R2 p
FAM120B 0.0183582700086614 0.00535832124132662
MT2A 0.018339728945402 0.00538182541225307
MAN1A2 0.0183293090633204 0.00539508042046233
B3GNT9 0.018310056936651 0.00541965807613365
LRRC14 0.0182862675869325 0.0054501851248121
RSRC1 0.0182510015654768 0.00549576085851355
DZIP1L 0.0182410833385679 0.00550864817509855
TUBGCP2 0.0182256782827751 0.00552872571221741
RPLP2 0.0182239558855332 0.00553097514019915
ZNF226 0.0182135779921701 0.00554454821358252
LLGL2 0.0182017410491859 0.00556007084878818
ALKBH8 0.0181927421398668 0.00557190128685825
HAAO 0.0181919789305323 0.005572905816982
ORC1 0.0181823279307311 0.00558562426441443
ATF7IP2 0.0181818197767359 0.00558629474494543
ZFP161 0.018181295328731 0.00558698681020342
MED4 0.0181603424358113 0.00561470773765382
MICAL1 0.0181439183249768 0.00563653465741432
PHIP 0.018118419151094 0.00567059281555249
ZNF664 0.0181178597748637 0.00567134228864896
D2HGDH 0.0180860667933188 0.00571410548011486
GTF2H1 0.0180739787953695 0.00573045025656183
ITGAE 0.018042845436474 0.005772766200701
TCF19 0.0180320894663818 0.00578745918918622
GLT25D1 0.0180206838058405 0.00580308117525119
PAPSS2 0.0180170587767113 0.005808055232011
FAM3B 0.0180092392219291 0.00581879952757802
MANEA 0.0180063826478088 0.00582272957643837
FAM177A1 0.0179732535127061 0.0058685057946759
ATP5S 0.0179727586811421 0.00586919229266236
FLRT1 0.0179712671137697 0.00587126209241595
ACTR3C 0.0179371294981546 0.00591883698969209
GPR180 0.0179317834285066 0.00592632277329885
MPV17L2 0.017911028007019 0.00595547663170404
MUM1 0.0178977372024134 0.00597422188921737
ZC3H12D 0.0178858038052279 0.00599110373994072
HRAS 0.0178687873067543 0.00601526038657618
PPP2R4 0.0178583926077332 0.00603006538415363
FAM3C 0.0178149178814749 0.00609238806426574
RNF39 0.0178036426185097 0.00610865820772988
ZKSCAN5 0.0178028255027938 0.00610983901569692
DARS 0.0177950795773178 0.00612104412344561
SYCP3 0.0177945691080421 0.00612178329155189
SEC61A2 0.0177803713980459 0.00614237819998165
C21orf67 0.0177729842167027 0.00615312172780236
CEP78 0.0177672140141603 0.00616152688896898
SLC45A1 0.0177479787981804 0.00618963022327547
NUDCD3 0.017724849450879 0.0062235955843688
PNLDC1 0.0177173771287316 0.00623460909676266
DPY19L2 0.0177171209587695 0.00623498701859271
CNIH4 0.0177049784625339 0.00625292730532045
SLC23A2 0.0177017535056876 0.00625770092369926
CSF1R 0.0176926448646775 0.00627120365344824
PDSS2 0.0176724829860183 0.00630119721772493
SLC10A1 0.0176652953801564 0.00631192498848128
ZBTB17 0.0176645572101003 0.00631302778554943
BSCL2 0.0176510395358711 0.00633325732653134
ZNF248 0.017631772122758 0.00636220544662836
USP6NL 0.0176219768800316 0.00637697373758805
TRAPPC8 0.0176073581974666 0.00639907916938265
ATG10 0.0176017178228389 0.00640762899201963
DIRC3 0.0175991203410139 0.00641157022502403
FBXW8 0.0175722716729988 0.00645245314282691
CENPH 0.0175695972301088 0.00645654004868712
DUSP4 0.0175613057590561 0.00646922725767118
BCL2L13 0.0175590954152577 0.00647261369591146
FAM69B 0.0175492857822682 0.00648766466457262
OXSM 0.0175397439843751 0.00650233883007423
ZDHHC20 0.0175297025068267 0.0065178178878571
SLC15A3 0.0175237807207747 0.00652696394781094
MAP2K4 0.0175200463441388 0.00653273831283441
LRRC20 0.017510036263384 0.00654824226261884
PTGS1 0.0174981205791115 0.0065667464554986
TRPV2 0.0174860907532655 0.00658548183642615
TGFA 0.0174615467596938 0.00662387566245837
ACAT2 0.0174505595860631 0.00664113641772757
IFT57 0.0174434876361652 0.00665227057657236
DBNDD1 0.0174399324034448 0.0066578751435733
C8orf46 0.0174378474650959 0.00666116413123863
IKZF3 0.0174280040970247 0.00667671435953343
NPIPL3 0.0173982684501807 0.00672391432118036
NCF2 0.0173877502648438 0.00674069116089819
NOP10 0.0173740184973985 0.00676265785178827
KLC4 0.0173641936165478 0.00677841936769408
NUDT6 0.0173553970281529 0.00679256294815511
SAMM50 0.017352454099865 0.00679730142793877
CDHR2 0.0173174100433556 0.00685398576298557
MYH9 0.0172814964087433 0.00691257559229053
PARK7 0.017281264101422 0.0069129562342527
SLC41A1 0.0172668796941584 0.00693656706248058
ABHD6 0.0172553984075696 0.00695547151110265
TOR1AIP1 0.0172451432770499 0.0069724013485282
ZNF197 0.0172378702309189 0.00698443356814504
NEURL 0.0172227466790694 0.00700952100393515
DYNC2LI1 0.0172206805235494 0.00701295551953773
IL27 0.0172114419822502 0.00702833345554943
FDXACB1 0.0171947636517251 0.00705618215223947
IPMK 0.0171742496684653 0.00709058945716619
WBSCR16 0.0171641810337603 0.00710753958754862
RTN1 0.0171532887639928 0.0071259226998448
H1FX 0.0171462988056237 0.00713774527540778
CDH26 0.0171159403249828 0.00718932458330412
ACTR2 0.0171157115827224 0.00718971465442797
MPRIP 0.0171150304556752 0.00719087629882909
ING3 0.017108149189745 0.00720262283440753
TRIM27 0.0171007908075405 0.00721520542599707
ZNF773 0.0170936338584124 0.00722746503056015
PDK1 0.0170907678764739 0.00723238029939122
SLC39A1 0.0170787778818059 0.00725298050965661
BTBD19 0.017076974814576 0.00725608355012941
CYBA 0.0170513111651843 0.00730039689088402
EIF3F 0.0170190144156693 0.00735655520908551
SLC25A19 0.017005992138993 0.0073793228297525
SNUPN 0.0169990439178516 0.00739150014447709
ACAP3 0.016982170901886 0.00742115666532683
TNIK 0.0169571794389256 0.00746530510735477
TIMP2 0.0169506097408914 0.00747695505837775
ATP6V1E1 0.0169293552447207 0.00751477228467068
MMAA 0.0169251960750475 0.00752219526651143
EXOC1 0.0169241432511202 0.00752407545313738
SUOX 0.0169213399094143 0.00752908413666153
TCF7L1 0.0169147090836982 0.00754094483410713
AGK 0.0169121643757367 0.00754550165530407
EZH2 0.0168942339511549 0.00757768931427336
SLC25A15 0.0168850206398917 0.00759428284430474
ZNF135 0.0168764501845642 0.00760975177412782
CNOT1 0.0168667460242223 0.00762730567009684
SLFNL1 0.0168624339194343 0.00763511907759806
OASL 0.0168614713300859 0.00763686437351074
RAB33B 0.0168489895046519 0.00765953231141236
SPG20 0.0168481818107672 0.00766100150206623
PYROXD2 0.0168451349027394 0.00766654639373798
LRRC48 0.0168311219305918 0.00769210044605817
LRIG2 0.0168108535872744 0.00772921530622783
MAFF 0.0167981541064785 0.00775256312537742
RIMS3 0.0167957634442724 0.00775696634963402
SETD6 0.0167895965543502 0.0077683365522946
SLC27A2 0.0167754141821415 0.00779454973302185
RGS11 0.016773625652058 0.00779786184987019
RG9MTD3 0.0167710075219285 0.00780271285878853
TMCC2 0.0167569352152553 0.007828839462851
NIPSNAP3A 0.0167528102659208 0.0078365147018995
CDKAL1 0.0167504524486612 0.00784090530262471
ADRB2 0.016748991524268 0.00784362701439267
PRKCSH 0.0167212206925981 0.00789554761267408
MYO1E 0.016711708797874 0.00791341149336899
APPL2 0.0166832732565561 0.00796706090143851
EIF2B3 0.0166823661165082 0.00796877848874633
NOD1 0.016673571397762 0.00798545005394666
ADCY3 0.0166586704680356 0.00801377788164581
ANGEL2 0.016651907032525 0.00802666944910246
POLR1B 0.0166480145544407 0.00803409835075763
KIAA1841 0.0166262758241977 0.00807571627430928
KBTBD8 0.0166186524834555 0.00809036280178832
ETFA 0.0166159552883351 0.00809555133058781
ITPR2 0.0165908807451657 0.00814394914080085
ORC5 0.0165877659844803 0.00814998166291492
ANLN 0.0165790501758212 0.00816688623204387
ERCC1 0.0165185600753602 0.00828519700675434
PRR22 0.0165120102647267 0.00829811191549856
BCR 0.0165069288911599 0.00830814548878944
ALG6 0.0164783725451573 0.0083647626169836
PROM2 0.016470846947103 0.00837974855910462
R3HCC1 0.0164667760595984 0.00838786643400447
SERINC5 0.0164581649137133 0.00840506458199486
NT5C 0.0164427667230897 0.00843590741232325
GYLTL1B 0.0163967372823286 0.00852879457826616
EIF3B 0.0163788565783417 0.00856515822852666
MED10 0.0163774183828324 0.00856808991623104
MAL 0.0163729236464485 0.00857725879949587
SLC8A3 0.0163606317593652 0.00860238431150354
DDB2 0.0163597912263782 0.00860410515967738
F11R 0.0163589392154131 0.00860584986511537
ALG8 0.0163307284546622 0.00866382253005993
ITGA3 0.016326714527387 0.00867210337185242
TTLL4 0.016325112449855 0.00867541075366818
DOCK4 0.0163227490385256 0.00868029220554625
ZNF568 0.0163168770052095 0.00869243257973006
SRCRB4D 0.0162933566157994 0.00874123451956654
RBM45 0.0162884729956222 0.00875140239932204
PIGW 0.0162602023681749 0.0088105002661707
C9orf78 0.0162542486778356 0.00882299782941631
ARF3 0.0162426741520917 0.00884734599306736
VKORC1L1 0.0162377383644328 0.00885774973466475
TPPP 0.0162259545374813 0.00888263835687209
CALM2 0.0162124860384713 0.00891117250307505
AP2S1 0.0162076855521923 0.00892136531091126
ZNF443 0.01619878650151 0.00894029199748763
TMEM68 0.0161931370562706 0.00895232859396877
SPRN 0.0161920965201698 0.00895454734077505
CALHM1 0.0161860047149142 0.00896754821942713
CTNNB1 0.0161777670703974 0.00898515927304255
PAPD5 0.0161681303071804 0.0090058062296734
EPHB6 0.0161646694563023 0.00901323297179868
ADAM11 0.0161514121722324 0.00904173999434199
TBC1D2B 0.0161511855659827 0.00904222806210209
CD47 0.0161497467007551 0.00904532773735221
SOCS6 0.0161243530407373 0.00910021067221817
TG 0.0161167420602391 0.00911672621893933
ATP6V0D1 0.0161069376346879 0.00913804651684424
PXT1 0.0160994298709424 0.00915440695793057
ZNF613 0.0160952886252731 0.00916344407607461
FAM168A 0.0160908422605426 0.00917315716015565
TMEM93 0.0160785065469587 0.00920015953578604
CDV3 0.0160624876319818 0.0092353453113984
DCPS 0.016060585259719 0.00923953300607017
CCDC17 0.0160554104070556 0.00925093421798184
C1orf174 0.0160464551181622 0.00927069838116767
SPHK2 0.016040264006179 0.00928438722797864
CHMP1A 0.0160377643234064 0.00928991998733153
RPS6 0.0160370468837908 0.00929150857812111
TLK2 0.0160341720913502 0.00929787686764599
FBXO15 0.0160267541784843 0.00931432972691537
FASTKD1 0.0160149683031773 0.00934053177932315
UBOX5 0.0160078419284493 0.00935641141106514
C7orf31 0.0160071879722188 0.00935786999407351
PSAP 0.0160066867123747 0.00935898816030312
COL11A2 0.0160053772320996 0.00936190987642682
UBC 0.0159848231744288 0.00940789225366556
PGBD1 0.0159818044788741 0.00941466488415688
SLC22A17 0.015976122228287 0.00942742686010911
PHF23 0.0159711686708988 0.00943856663375975
NPAS1 0.0159685124970964 0.00944454548147022
PSMD4 0.0159683060126298 0.00944501042430002
PIWIL4 0.0159456696253412 0.00949612281699741
EPX 0.0159399771458518 0.00950902063560521
CD70 0.015936100271933 0.00951781494822757
RARS2 0.0159190046935229 0.00955669368533574
RAB34 0.015913387343224 0.00956950398895517
ZNF654 0.0159130151143208 0.00957035347138557
GINS1 0.0158962818602252 0.00960862085206693
CHMP2B 0.0158946745535632 0.00961230481962483
TICAM1 0.0158895463093522 0.00962406845804975
C7orf44 0.0158743665808825 0.00965897527709103
THOP1 0.015864848025894 0.00968092971433387
KLHDC4 0.0158538211171739 0.00970642682121259
ENC1 0.0158364006112149 0.00974684731717668
PLEKHA5 0.015835072996439 0.00974993479330477
GRAMD4 0.0158268209916707 0.00976914789412087
ADA 0.0158106001188065 0.00980702756224426
FAM134B 0.0158061949516755 0.00981734055075845
PACSIN1 0.0157985896834455 0.00983517138793388
KLRK1 0.0157927510919873 0.00984888260772064
EMR1 0.0157844306187415 0.00986845593954921
ABLIM1 0.0157654007379072 0.00991337176997487
NACA 0.015757583831299 0.00993188225414388
GORAB 0.0157343599924596 0.00998708481107324
SNRPB 0.0157333313201339 0.00998953717283602
DSTYK 0.0157157140578344 0.010031632378805
COQ5 0.0157138162259127 0.0100361779040603
HIVEP3 0.0157078137332052 0.0100505684077103
NAGLU 0.0157046704968193 0.0100581124699592
NDUFS1 0.0157045325411037 0.0100584437089996
C9orf152 0.0157041157014679 0.0100594446308779
LIN7C 0.0156930806585171 0.010085979153727
THBD 0.015692521037008 0.0100873267042132
MAP3K5 0.0156921594248138 0.0100881975524192
PGM2 0.015676104241373 0.0101269396996946
RPP14 0.0156661716639766 0.0101509836329496
CCDC88B 0.0156648561275687 0.0101541725383134
EXOC3 0.0156641302047906 0.0101559326378533
FBXO36 0.015656104787733 0.010175412132047
CLIC4 0.015646952924539 0.010197672318876
KIAA1024 0.0156315897603534 0.0102351521664452
ZBTB48 0.0156254520576022 0.0102501649426598
SLC19A2 0.0156198684352034 0.0102638419710062
PLK4 0.0156183050917396 0.0102676747031332
PLAC9 0.0156153588295781 0.0102749018057735
IGSF9B 0.01561439698258 0.0102772623152014
RNH1 0.0156090271748116 0.0102904507652513
ARPP19 0.0155879561140872 0.010342369241314
GDF15 0.0155845307941946 0.0103508343670839
CCNI2 0.0155733837570893 0.010378431476441
TMEM169 0.0155730799125656 0.0103791847658927
UTP6 0.0155596687708655 0.0104124892593367
ARFGAP2 0.0155583930384063 0.0104156630217731
PBX3 0.015543024092304 0.0104539755522152
DGAT1 0.0154825124170275 0.0106062264572735
ESRP2 0.015466075963909 0.0106479713105903
C9orf16 0.0154327967723168 0.0107330075162473
FDPS 0.0154256920982628 0.0107512513093158
MYO3B 0.0154214429175781 0.0107621777359594
ZNF337 0.0154001551239673 0.0108170885937557
MEGF8 0.0153852577936518 0.0108556857019884
COMMD7 0.0153708334415735 0.0108931914498385
DPM2 0.0153580945569667 0.0109264247716623
PHPT1 0.0153570710503533 0.0109290993967446
TRIM9 0.0153352126746489 0.0109863796118536
KRI1 0.0153234545254043 0.0110173188070677
PEBP1 0.0153207276508659 0.0110245067346457
C21orf119 0.0153178690654952 0.0110320469908663
C16orf74 0.0153104825775891 0.0110515551668784
JOSD2 0.0153073998497669 0.0110597072652019
BLOC1S3 0.0152821635775694 0.0111266746190968
EML3 0.0152760343417326 0.0111430016981009
THOC3 0.0152757517027227 0.0111437551830708
ITFG3 0.0152683329178846 0.0111635514893562
CLEC7A 0.0152641174332255 0.0111748161081468
SIDT1 0.0152620744952451 0.0111802794252864
SLC13A5 0.0152529373957125 0.0112047476938963
PLBD1 0.0152520350799127 0.011207166975284
PROCA1 0.0152443563013181 0.0112277768642801
HMGN3 0.0152395848606679 0.0112406029481211
HEXB 0.0152175933607049 0.0112999120140095
TRIM61 0.0152088541273615 0.011323569640205
OXER1 0.0151979493923808 0.0113531604160779
ANKRD22 0.0151881071569654 0.0113799358793578
IRF4 0.0151876124922444 0.011381283299956
CTSB 0.0151870092483118 0.0113829267008931
CREM 0.0151809163520565 0.0113995390141479
UHRF1BP1L 0.0151763967486207 0.0114118777432184
ING1 0.0151701804184528 0.0114288709194594
HKR1 0.0151583515441888 0.0114612782130474
ZNF557 0.0151550642522735 0.0114703009989916
GMEB1 0.0151484171038051 0.0114885679338488
UTP11L 0.0151147484712339 0.011581550055598
EHD1 0.0151111095640616 0.0115916455268419
CEP57L1 0.0151070920740923 0.0116028017552847
WDR70 0.0151035351656135 0.0116126881492586
METTL2B 0.0151029654602273 0.0116142724400425
GAS6 0.0151011874277092 0.0116192183826809
MTIF3 0.0150855379629376 0.0116628433979582
TOM1L2 0.015081424600486 0.0116743377239581
MOAP1 0.0150787857666178 0.0116817177444291
CEP250 0.0150576986878763 0.011740863550125
CHTF18 0.0150489817832773 0.0117654024045733
KCTD11 0.0150471816375426 0.0117704765029374
RPS27L 0.0150400348349782 0.0117906433906385
C3orf35 0.0150399467496366 0.01179089217064
KBTBD11 0.01503573409622 0.011802796263694
HOXB2 0.0150230910851935 0.0118385966557635
UEVLD 0.0150172371846354 0.0118552103554588
RNF207 0.0150123097897095 0.0118692130588767
C11orf71 0.0149974944083378 0.0119114174716137
ZNF238 0.0149879369116549 0.0119387252116012
SKP1 0.0149765501595495 0.0119713431059365
NID1 0.0149739655748055 0.0119787594546055
IL17D 0.0149656194892471 0.0120027402697157
RCAN1 0.0149624517986727 0.012011854846889
CCDC71 0.0149619483449939 0.0120133041147339
SYTL2 0.0149398620612189 0.0120770591664882
LRRFIP1 0.0149333102417195 0.0120960383582875
ITGB1BP1 0.0149219035697911 0.0121291538202273
GPN1 0.0149196300734258 0.0121357652329608
C7orf61 0.0149182592899405 0.0121397533039458
ST14 0.0149159407974392 0.0121465016311
FBXO28 0.0149093194552973 0.0121657951953229
SLAMF1 0.0149035249789163 0.0121827051199377
ZNF202 0.0148834663802504 0.0122414276924849
TPRA1 0.0148796416671591 0.0122526575631021
PHLDA2 0.0148763740344988 0.0122622601185256
C12orf65 0.0148507525983996 0.0123378208955347
STRC 0.0148398797025549 0.0123700302124021
AFG3L2 0.0148373488931241 0.012377539688766
GPSM1 0.0148244048034139 0.0124160206883184
C11orf82 0.0148102984774719 0.0124580962616188
MRPL52 0.0147997443344642 0.0124896719676806
WDR63 0.0147963277581244 0.0124999111581585
ZNF362 0.0147797588876706 0.0125496886267187
MPHOSPH8 0.0147765845813168 0.0125592482490691
FTH1 0.0147688774102111 0.0125824898994158
TPM3 0.01475398405198 0.0126275269073455
LIMS2 0.0147365158063459 0.0126805605617404
CLP1 0.0147118463867105 0.0127558455445387
PIGV 0.0147087097336921 0.0127654505604844
KLHL33 0.0147085364040023 0.0127659815440617
TFR2 0.0146951418379281 0.0128070833225482
NDRG1 0.0146863710581627 0.0128340701801856
PPA2 0.0146636963712077 0.0129041081174845
ZCCHC8 0.0146530955717314 0.0129369861273338
PSMB1 0.0146507832243638 0.012944169176927
LRRC37B 0.0146358112239216 0.012990776930526
TMEM2 0.0146242281995536 0.0130269526630831
ARHGAP22 0.0146209347806637 0.0130372573822115
TBC1D15 0.0146192507810494 0.0130425296422652
FNIP2 0.0146151930782549 0.0130552424518693
TRAPPC9 0.0146118180572516 0.0130658260784378
HSPA4 0.014603005890542 0.0130935013143696
ZNF770 0.0146017557451404 0.0130974323429214
RUNX3 0.0145981810158396 0.0131086795943753
C2orf69 0.014594789319159 0.0131193601080644
KRR1 0.0145908029382864 0.0131319246832329
CSRP1 0.0145849382989348 0.0131504316935229
DNAJC17 0.0145750793399562 0.013181603758293
CDK13 0.0145667645235756 0.0132079523562589
C17orf61 0.0145664279199578 0.0132090201454236
BRAP 0.0145287320151251 0.0133291617819193
ZNF623 0.0145260352796938 0.0133377993910304
TMEM129 0.0145226420332463 0.0133486760602773
CINP 0.0145221110772533 0.0133503788015279
RPL11 0.0145002014860062 0.0134208357376111
ADAT1 0.0144952216694294 0.0134369028906889
PIH1D1 0.014491410547947 0.0134492126079215
ARHGAP15 0.0144847180886274 0.0134708568460049
IFRD1 0.0144842096241907 0.0134725027400753
FBL 0.014482230871217 0.0134789099033528
APOBEC3H 0.0144587855688878 0.0135550633092256
ICAM1 0.0144529341557037 0.0135741380868013
TSPAN4 0.0144514052089656 0.0135791267653862
KIAA1191 0.0144463609857673 0.0135955984812001
ZNF579 0.0144327336093787 0.0136402005577629
PEX10 0.0144300584658374 0.0136489738226455
DHRS9 0.01442778598455 0.0136564310773348
TMEM91 0.0144262341199107 0.0136615259924917
PLEKHM1 0.0144212411655406 0.0136779315372739
RMND5A 0.0143886811446258 0.0137854113392797
GLRX2 0.0143856009053707 0.0137956238240879
GSTK1 0.014369644284733 0.0138486519594707
