R2 p
CST7 0.0325 0.053848
SERPING1 0.0325 0.05386
CA2 0.0325 0.053869
FAM193B 0.0325 0.053871
SAMD14 0.03249 0.053911
MYPOP 0.03247 0.053981
ANKRD54 0.03247 0.05398
KDELR3 0.03247 0.053955
ARRB1 0.03245 0.05406
TNIP2 0.03245 0.054056
GABBR1 0.03243 0.054117
PGBD5 0.0324 0.054227
MMEL1 0.0324 0.054226
CCDC24 0.03234 0.054464
PLA2G15 0.03234 0.054453
NKIRAS2 0.03233 0.054494
ZNF23 0.03233 0.054483
MMP17 0.03233 0.054506
SLC39A4 0.03232 0.054532
PSMC3 0.03231 0.05456
SESTD1 0.0323 0.05463
ARRB2 0.0323 0.054601
C17orf89 0.0323 0.054624
SPESP1 0.03229 0.054643
INSIG2 0.03229 0.054648
ATF1 0.03229 0.054663
MS4A4A 0.03225 0.054809
MICALCL 0.03223 0.054901
ZNF697 0.03222 0.054925
ZNF708 0.03214 0.055216
CCDC65 0.03214 0.055209
ZNRF3 0.03213 0.055268
GHITM 0.03207 0.055494
LRCH1 0.03206 0.055533
ZKSCAN3 0.03203 0.055665
ATP13A3 0.03197 0.055893
MYO16 0.03196 0.055925
SYTL2 0.03195 0.055951
ATXN10 0.03195 0.055983
PRKD2 0.03194 0.055991
SLC17A5 0.03192 0.056099
UBTD2 0.03191 0.056105
EPPK1 0.0319 0.056179
SCPEP1 0.03189 0.056183
TUBG2 0.03188 0.056253
NAT10 0.03185 0.056351
ZNF268 0.03185 0.056362
PHLDA2 0.03183 0.056443
PTK2 0.03182 0.056483
RABGGTB 0.03181 0.056528
LGSN 0.03181 0.0565
NCOA1 0.03178 0.056636
GPBP1L1 0.03177 0.056672
LCP2 0.03176 0.056725
ADAM19 0.03174 0.056774
B9D2 0.03173 0.056813
SCO1 0.03173 0.056845
COMMD9 0.03169 0.057004
GPR35 0.03167 0.057079
THYN1 0.03166 0.057092
ZNF259 0.03165 0.057153
NDUFC1 0.0316 0.057339
FAM49B 0.03157 0.057455
LEPROTL1 0.03155 0.057554
RIC3 0.03154 0.057577
ABI1 0.03151 0.057699
SCO2 0.03151 0.057722
PLCB2 0.03151 0.057726
PFDN1 0.0315 0.057731
GOSR1 0.03145 0.057951
LY9 0.03143 0.058039
AMACR 0.0314 0.058139
LHFP 0.0314 0.058158
CLDN9 0.03138 0.058246
RPUSD1 0.03135 0.058355
AP1B1 0.03134 0.05839
HEBP1 0.03133 0.058432
C10orf76 0.03133 0.058459
DTNBP1 0.03132 0.0585
ZNF598 0.03132 0.058485
GLUD1 0.03131 0.058539
ZNHIT1 0.0313 0.058552
ZBTB7A 0.03125 0.058786
CAV2 0.03118 0.059066
TRMT2A 0.03118 0.059045
ZNF205 0.03118 0.059056
CNIH 0.03117 0.059101
SGSM1 0.03117 0.059095
CPSF3 0.03112 0.059325
SPINK2 0.03111 0.059329
NFU1 0.03109 0.059431
DOK3 0.03109 0.059419
MAP4K1 0.03107 0.059508
DNAJC4 0.03107 0.059522
ZNF142 0.03106 0.05955
CHTF18 0.03105 0.059582
YPEL2 0.03104 0.059623
ZNF407 0.03104 0.059652
SRSF7 0.03104 0.059646
HSBP1 0.03097 0.059913
C19orf70 0.03095 0.060032
NDUFA11 0.03094 0.060076
MVK 0.03092 0.060135
MRPL52 0.0309 0.060219
FBXL4 0.03088 0.060302
PECR 0.03086 0.060415
CSTF2T 0.03086 0.060404
PI4KA 0.03085 0.06044
KDM5A 0.03084 0.060479
PAK2 0.03081 0.060603
ANKH 0.03077 0.060786
NRBF2 0.03075 0.06085
TRABD 0.03074 0.060888
LONRF1 0.03073 0.060961
NPRL3 0.03073 0.060961
ST3GAL5 0.03073 0.060929
IQGAP1 0.03071 0.061051
UTP11L 0.0307 0.061074
HNRNPK 0.03069 0.061103
RNF167 0.03069 0.061107
RPF1 0.03069 0.061114
RHOT1 0.03068 0.061164
DCUN1D2 0.03066 0.06123
STAC3 0.03065 0.061302
HAS3 0.03063 0.06138
HRASLS2 0.03063 0.061388
PPP1R12C 0.03061 0.061477
THAP8 0.03058 0.061601
MAML1 0.03057 0.06163
PLA2G16 0.03051 0.061913
ATG12 0.03051 0.061892
SMC3 0.03049 0.061974
ARHGAP26 0.03047 0.062053
CMYA5 0.03045 0.062135
RARG 0.03044 0.062204
ADO 0.03044 0.062203
AKAP1 0.03042 0.062268
BET1L 0.03042 0.062269
VWCE 0.03041 0.062325
ELF3 0.03037 0.062517
STIM2 0.03035 0.062592
PTX3 0.03034 0.062638
LSR 0.03032 0.062736
ZMPSTE24 0.0303 0.062826
CAPN1 0.03029 0.062852
FAM69A 0.03029 0.062845
YDJC 0.03028 0.062919
ZG16B 0.03028 0.06292
IRGM 0.03027 0.062964
TOP1MT 0.03025 0.063018
POLR3C 0.03023 0.063123
ANXA3 0.03021 0.0632
CKAP2L 0.0302 0.063246
ASB8 0.03019 0.063288
C20orf112 0.03017 0.063376
C1orf172 0.03017 0.063369
CNGA4 0.03017 0.063376
VSTM1 0.03013 0.063548
PLEKHJ1 0.03011 0.063653
CLCC1 0.03011 0.063676
C2CD2L 0.03009 0.063723
ANO6 0.03007 0.063828
DNM1 0.03006 0.063878
YIF1A 0.03006 0.06389
ZNF80 0.03004 0.063975
ATG4D 0.03002 0.064072
RAB32 0.02996 0.064347
POLR3H 0.02994 0.064404
TNFRSF10A 0.02992 0.064499
HECW2 0.02991 0.064544
SCGB3A1 0.0299 0.064611
SFXN3 0.02989 0.064664
PCDH9 0.02988 0.064712
HCK 0.02986 0.064796
SLC2A9 0.02983 0.06494
ANXA5 0.0298 0.065054
EWSR1 0.02977 0.06521
CCNA1 0.02974 0.06535
MFSD6L 0.02973 0.065367
C9orf152 0.02971 0.065451
LIN9 0.0297 0.065493
PIGB 0.02969 0.065544
FNDC3A 0.02968 0.065628
OXT 0.02966 0.065712
FBXO48 0.02965 0.065729
RAB20 0.02964 0.065809
CD109 0.02964 0.065809
GRB2 0.0296 0.065972
SPINT2 0.0296 0.065981
ELP4 0.0296 0.065979
CARS 0.02957 0.066121
IRF5 0.02956 0.06617
ZNF345 0.02955 0.066211
RAPSN 0.02954 0.066249
TPRKB 0.02953 0.066308
NF2 0.02949 0.06649
BZRAP1 0.02949 0.066509
TUBE1 0.02946 0.066629
SCAI 0.02946 0.066646
IARS 0.02944 0.066712
KATNA1 0.02942 0.066834
OVCH1 0.0294 0.066917
DICER1 0.0294 0.066907
AEBP2 0.02939 0.066958
PDSS2 0.02939 0.066957
KIAA1429 0.02936 0.067092
OSBP2 0.02933 0.067262
C12orf57 0.02933 0.067261
CD84 0.02931 0.067342
GUCY2C 0.02931 0.067355
DDX10 0.02931 0.067345
PPIL1 0.02926 0.067582
JAK2 0.02926 0.067555
STAMBP 0.02926 0.067554
TMEM123 0.02926 0.067558
GLI1 0.02924 0.067678
DDX56 0.02923 0.067714
STAP1 0.02915 0.068116
MAP4K4 0.02911 0.068281
ABCC1 0.02911 0.068302
SH3BGRL2 0.02909 0.068371
SMARCD2 0.02908 0.068426
PMPCA 0.02907 0.068485
ACTR3C 0.02905 0.068598
NT5DC2 0.02903 0.068669
GCAT 0.02903 0.068673
PRKAG1 0.02901 0.068755
LRP5L 0.02898 0.068921
MTRR 0.02898 0.068922
C1orf204 0.02895 0.069084
EFNA3 0.02894 0.069095
SLC5A2 0.02894 0.069111
HRH3 0.02893 0.069159
ZNF480 0.02891 0.069252
CYP27A1 0.02891 0.069248
NFXL1 0.02891 0.06926
MGAT1 0.02887 0.069443
TEX10 0.02885 0.069548
FAM181B 0.02885 0.069549
PLAGL1 0.02884 0.06961
SERPINB9 0.02882 0.069728
CASD1 0.02882 0.069702
STAMBPL1 0.02881 0.069767
C8G 0.0288 0.069788
XYLT2 0.02875 0.070064
DNM3 0.02875 0.070067
C3orf33 0.02874 0.070094
SHQ1 0.02872 0.070218
HLA-E 0.02872 0.07021
TC2N 0.0287 0.070282
PROCR 0.0287 0.070281
SYNPO2 0.02868 0.070417
RNF169 0.02867 0.070424
BTNL9 0.02867 0.070464
PSKH1 0.02866 0.070486
ING3 0.02866 0.070518
MAPK6 0.02865 0.070563
KLHL35 0.02864 0.070618
HEXIM2 0.02862 0.070677
HMGN1 0.02862 0.070715
C9orf169 0.02859 0.070833
METTL6 0.02859 0.070839
MTX3 0.02859 0.070828
TRAF2 0.02858 0.070919
ATG5 0.02858 0.070893
ZNF736 0.02858 0.070904
GTF2A2 0.02856 0.071018
TENC1 0.02855 0.071023
ARHGEF26 0.02853 0.071131
TBC1D1 0.02853 0.071147
ADIPOR1 0.02852 0.071196
FNIP1 0.02852 0.071175
FBXO10 0.0285 0.07131
NCF1 0.02848 0.071414
TMEM205 0.02848 0.071392
MAP2K1 0.02847 0.071445
ARID5B 0.02846 0.071474
FCRL6 0.02846 0.071506
RFX5 0.02846 0.071487
METTL1 0.02845 0.071526
MED11 0.02845 0.07157
MYO1G 0.02845 0.071548
CDK7 0.02844 0.071622
C19orf35 0.02844 0.071583
GORASP1 0.02842 0.07168
LAIR2 0.0284 0.071811
C9orf172 0.02839 0.07183
RPA3 0.02839 0.071877
ZNF646 0.02838 0.071892
PRTN3 0.02837 0.071976
MYO15B 0.02837 0.071935
PLXNA4 0.02837 0.071935
ALPK2 0.02835 0.072048
PRPF40A 0.02834 0.072127
TMEM218 0.02833 0.072164
MKKS 0.02833 0.072147
CYP2C8 0.02832 0.072222
VOPP1 0.02831 0.072257
SNX29 0.02831 0.072285
C11orf57 0.0283 0.072333
STX1B 0.0283 0.07229
NOP14 0.0283 0.072332
PPM1M 0.02828 0.072424
DMXL2 0.02827 0.072485
HDC 0.02822 0.072737
FAM136A 0.02821 0.07277
MAPK8 0.02819 0.072895
DSCR3 0.02816 0.073035
PLCL1 0.02815 0.073097
TFAP4 0.02812 0.073225
SMAGP 0.02812 0.073254
NIN 0.02812 0.073227
DST 0.0281 0.073363
HAVCR2 0.02806 0.07356
GPR135 0.02805 0.073607
NEU1 0.02805 0.073587
SFRP2 0.02805 0.073587
RASA3 0.02804 0.073671
NIPSNAP1 0.02803 0.073693
FMNL3 0.02802 0.073742
LRFN4 0.02801 0.073831
NR4A1 0.028 0.073838
MSR1 0.02796 0.074094
GPR97 0.02791 0.074316
TTC39B 0.02791 0.074316
MTG1 0.0279 0.074393
TRPV4 0.02788 0.074484
C21orf90 0.02788 0.07448
FKBP2 0.02787 0.074562
CCDC17 0.02787 0.07456
ZNF358 0.02787 0.07455
ALOX12 0.02786 0.074594
AAK1 0.02786 0.07461
BLMH 0.02785 0.074626
ACAA1 0.02785 0.074655
CFL2 0.02782 0.074811
CD14 0.02782 0.0748
STX7 0.02781 0.07489
FASLG 0.02778 0.075027
STEAP4 0.02773 0.075308
EBAG9 0.02772 0.075339
SULT2B1 0.02771 0.075385
WNT11 0.02769 0.075521
NTSR1 0.02769 0.075496
AKAP10 0.02767 0.075633
NR2C2 0.02767 0.075599
USP3 0.02767 0.075584
VAV2 0.02765 0.07574
C17orf62 0.02764 0.07575
PTPN18 0.02763 0.0758
NEB 0.02762 0.075895
CCDC39 0.02761 0.075958
PEX10 0.0276 0.075999
CCDC78 0.02759 0.076039
METAP2 0.02759 0.076026
FAM83H 0.02754 0.076305
ANKRD22 0.02754 0.076301
INPP5J 0.02753 0.076388
PPIH 0.02753 0.076345
IK 0.02751 0.076466
CBY3 0.02747 0.0767
FAM35A 0.02747 0.076682
PSMA7 0.02746 0.07672
RABL2A 0.02746 0.076727
TGFB1I1 0.02745 0.076801
KIF3A 0.02743 0.076884
ELOVL1 0.02741 0.077017
MRPL48 0.02741 0.077026
BECN1 0.0274 0.07705
SMTN 0.02734 0.077406
CECR5 0.02734 0.077396
C11orf58 0.02734 0.0774
CCT7 0.02731 0.077578
UPP1 0.02727 0.077789
SLC22A3 0.02727 0.077802
PELP1 0.02726 0.077831
TAC3 0.02726 0.077854
RND1 0.02725 0.077924
FNBP4 0.02725 0.077921
TNNI3 0.02716 0.078371
BAG3 0.02714 0.078483
ALDH5A1 0.02713 0.078556
RANBP10 0.02713 0.078586
LDB1 0.02713 0.078537
MRPL16 0.02712 0.0786
C17orf104 0.02711 0.078657
MAPK1 0.02711 0.078669
INO80B 0.02709 0.078815
CCDC152 0.02708 0.078831
KIAA1109 0.02707 0.078891
PLIN3 0.02705 0.079009
PCSK4 0.02704 0.07909
GIMAP2 0.02704 0.079061
CNPY3 0.02701 0.07924
CRB3 0.02696 0.079496
SESN2 0.02695 0.079599
ALPK3 0.02694 0.07964
GTF2H5 0.02693 0.079665
CCNB1IP1 0.0269 0.079875
CCDC102A 0.02689 0.079913
SCFD2 0.02687 0.080053
RIPK3 0.02686 0.080091
MCHR1 0.02684 0.080217
ZNF318 0.02683 0.08025
HPN 0.02682 0.080313
C1QB 0.02682 0.080316
ZBTB48 0.0268 0.080442
N4BP2L1 0.02679 0.080493
ARHGEF3 0.02679 0.08051
FAM104A 0.02679 0.080509
RPGRIP1L 0.02679 0.08049
MAP1LC3A 0.02678 0.080534
LDHA 0.02677 0.080596
DPP9 0.02676 0.080637
ZNF117 0.02675 0.080688
WDHD1 0.02673 0.080854
ELOF1 0.02673 0.080813
SH2D3C 0.02673 0.080825
SENP6 0.0267 0.081002
EIF2B5 0.02669 0.081069
ADM2 0.02667 0.081182
MCM4 0.02665 0.081294
DTX4 0.02662 0.081446
SHC2 0.02662 0.081446
FAN1 0.02662 0.081463
COL4A3 0.02662 0.081462
TMEM40 0.0266 0.081609
ZNF93 0.02659 0.081623
UBN1 0.02658 0.081694
SPC25 0.02657 0.081765
FADS2 0.02656 0.081821
NAT6 0.02656 0.081831
ZNF720 0.02656 0.081801
C16orf45 0.02655 0.081883
NARS2 0.02655 0.08186
EIF3L 0.02654 0.081952
CBX3 0.02654 0.081961
SLC35F2 0.02652 0.082065
MUSTN1 0.02652 0.082062
DYNLRB1 0.02651 0.08213
ABCA7 0.02651 0.082128
RBMS2 0.02649 0.082196
CALR 0.02649 0.082233
CHGA 0.02648 0.082304
TAPBP 0.02645 0.082464
PRDM10 0.02642 0.082647
ZNF701 0.02642 0.082632
DTX3 0.02642 0.08266
ICMT 0.02641 0.082722
TTLL1 0.02638 0.082885
SERPINA1 0.02638 0.082855
DHX36 0.02636 0.083006
DNAJC16 0.02636 0.082967
UNC50 0.02633 0.083164
DCAF13 0.02632 0.083243
KRBA1 0.02632 0.083198
LIMCH1 0.0263 0.08333
DYNLT1 0.02628 0.083444
CRAT 0.02626 0.083566
UAP1 0.02625 0.083638
AMDHD2 0.02622 0.083823
TUBA3D 0.02618 0.084063
USP20 0.02615 0.08427
MCCC2 0.02615 0.08423
EXD2 0.02614 0.084281
TRIM28 0.02614 0.084283
CRIP3 0.02609 0.084593
LPL 0.02607 0.084705
THEM5 0.02607 0.08471
TTC18 0.02606 0.084762
C11orf35 0.02605 0.084824
ZNF436 0.02604 0.084927
SIPA1L1 0.02603 0.084945
AHCYL2 0.02597 0.085307
TMEM106A 0.02597 0.085357
HAUS4 0.02596 0.085422
ATG2B 0.02593 0.08558
TOR1A 0.0259 0.085743
BID 0.02589 0.085848
SLC5A6 0.02589 0.085815
PGGT1B 0.02586 0.086024
TRIM58 0.02584 0.086132
CFH 0.02582 0.086277
B3GNT8 0.0258 0.086372
ZFYVE20 0.0258 0.086373
CES1 0.02579 0.086436
AZI2 0.02579 0.086454
PLEKHG2 0.02578 0.086501
TPSAB1 0.02576 0.08664
HGD 0.02572 0.08689
CCDC64 0.02572 0.086892
CAD 0.02572 0.086878
ARHGAP23 0.02568 0.087136
MT1X 0.02567 0.087203
CCDC130 0.02567 0.087163
SLC7A1 0.02567 0.087152
PLCXD2 0.02567 0.087185
SLC36A4 0.02567 0.087183
KIDINS220 0.02567 0.087199
SRPRB 0.02567 0.087174
CCPG1 0.02566 0.087231
TP53BP2 0.02565 0.087334
PITPNB 0.02564 0.087346
GNB1L 0.02562 0.087497
PARVG 0.02562 0.087479
POLE2 0.02562 0.08751
B3GNT3 0.02561 0.087542
CLIP2 0.02557 0.087821
FLVCR1 0.02557 0.087815
STK17B 0.02554 0.088018
GEM 0.02551 0.088162
CCNYL1 0.02551 0.08818
FBXO6 0.02548 0.08836
AGPAT5 0.02548 0.088406
PUS7 0.02547 0.088436
NFYC 0.02546 0.088484
HDDC3 0.02546 0.088517
CSTF3 0.02546 0.088527
SLC9A5 0.02545 0.088587
CD28 0.02544 0.088656
B3GALT4 0.02543 0.088686
MTMR7 0.0254 0.088871
PLAGL2 0.0254 0.088864
C21orf49 0.02538 0.089024
PDE5A 0.02536 0.089167
LYG2 0.02534 0.089273
GRHL2 0.02532 0.089385
HMGXB4 0.02528 0.089631
ZNF75A 0.02527 0.089688
TXNRD3 0.02524 0.08988
RNF20 0.02522 0.090058
CD1A 0.02522 0.09007
AP2A2 0.02519 0.090219
POMT2 0.02519 0.090251
C10orf111 0.02518 0.090316
GPR126 0.02516 0.090445
ERP44 0.02516 0.090395
PAPD7 0.02511 0.090773
LIPE 0.02511 0.090764
BEND3 0.0251 0.090816
KIAA1671 0.0251 0.090802
HSPA5 0.0251 0.090849
ABCC4 0.02507 0.091023
USP53 0.02505 0.091168
PTK7 0.02504 0.091222
TSHZ2 0.02503 0.091288
ACTR8 0.02502 0.091365
ANKMY1 0.02501 0.091388
GRAMD1A 0.025 0.0915
MEF2B 0.025 0.091441
GRAP 0.025 0.091457
MEX3C 0.02499 0.091537
CTSO 0.02498 0.091574
SURF4 0.02498 0.091574
SPAG6 0.02496 0.091766
CMC1 0.02496 0.091719
FZR1 0.02495 0.09183
GPR153 0.02495 0.091825
AIMP1 0.02495 0.091801
SDHA 0.02494 0.091873
GLTPD1 0.02494 0.091866
FAM84B 0.02493 0.091914
KIF17 0.02493 0.09195
ZNF788 0.02493 0.091915
NAB1 0.02492 0.092013
ZNF79 0.02492 0.09203
IL11RA 0.02491 0.092031
CNFN 0.0249 0.0921
CTDP1 0.02488 0.09225
IL17RE 0.02487 0.092314
SLC45A2 0.02485 0.092443
UBE2I 0.02484 0.092549
CCDC137 0.02482 0.092675
AZI1 0.02479 0.092875
GOLT1A 0.02479 0.092837
KLHL9 0.02479 0.09286
SIDT2 0.02477 0.092983
KPNA6 0.02476 0.093084
MMADHC 0.02473 0.093289
CCNC 0.02473 0.093263
CDA 0.02472 0.093316
NFE2L3 0.02471 0.093406
LIN7A 0.02471 0.093363
HK1 0.02466 0.093705
RBM38 0.02465 0.09379
USP8 0.02465 0.093767
NUBP1 0.02464 0.093868
FRS3 0.02464 0.093834
ZNF273 0.02464 0.093839
SLC46A2 0.02464 0.093839
MYL6B 0.02459 0.094192
CASP9 0.02459 0.094204
RASAL2 0.02457 0.094361
ADORA3 0.02457 0.094355
GNPTG 0.02457 0.094366
MPND 0.02457 0.09431
ZNF773 0.02455 0.094509
HSD17B7 0.02455 0.094483
AGRN 0.02453 0.094604
MFSD7 0.02452 0.094713
PLXNA2 0.02452 0.09469
ZNF254 0.02451 0.09474
TAF9 0.02451 0.094748
NICN1 0.0245 0.094834
OR2B6 0.0245 0.094807
NOL8 0.02447 0.095042
PRCD 0.02445 0.095155
CD101 0.02445 0.095171
MAFB 0.02445 0.095143
KIR2DL1 0.02442 0.095379
ACP5 0.02442 0.095384
ADAM9 0.0244 0.095471
DGCR6L 0.02439 0.095593
ST14 0.02439 0.095551
SLC41A1 0.02436 0.09577
LMAN2L 0.02436 0.095753
CMTM2 0.02435 0.095823
PPP1CB 0.02433 0.095983
UBE2J2 0.02432 0.09604
ARV1 0.02431 0.096126
CHN2 0.02431 0.096125
MICALL2 0.02431 0.096126
RNPEP 0.0243 0.096181
FCRLA 0.02428 0.096364
NDUFA12 0.02424 0.09658
ZNF846 0.02424 0.096598
STEAP3 0.02423 0.096691
UBE2G1 0.02422 0.096742
PTPRN2 0.0242 0.096915
EMILIN1 0.02419 0.096986
MT1F 0.02419 0.096934
DTX2 0.02419 0.096991
PRKAG2 0.02416 0.09718
WNT16 0.02415 0.09725
TIE1 0.02413 0.097364
MLEC 0.02413 0.097344
BPI 0.02412 0.097479
FAM98C 0.02412 0.097432
GSK3B 0.02411 0.097538
SAMD1 0.02408 0.097724
GALNT14 0.02408 0.097757
CCDC138 0.02407 0.097769
GALNT10 0.02405 0.097966
C7orf49 0.02405 0.097977
C12orf4 0.02402 0.098177
RBM26 0.02402 0.098152
PHF15 0.02402 0.098127
TIMM23 0.02401 0.098206
ZCRB1 0.02399 0.098381
PROSC 0.02398 0.098412
DMWD 0.02397 0.098517
ST3GAL1 0.02396 0.0986
FZD1 0.02395 0.098645
TRAF3IP3 0.02384 0.099444
DNAJB1 0.02382 0.099563
EPB41L2 0.02382 0.099554
AMZ1 0.02381 0.09965
SLC25A12 0.02381 0.099652
MYO1C 0.0238 0.099724
TDRD7 0.02379 0.099833
ZNF484 0.02378 0.099866
BNIPL 0.02376 0.10002
GSTA4 0.02374 0.10014
TOPORS 0.02372 0.10032
CYP51A1 0.02372 0.10029
PCBD1 0.02371 0.10041
NCR1 0.02371 0.10035
TMED6 0.0237 0.10048
EFNA5 0.02368 0.10062
ASCL2 0.02368 0.10058
MAP3K8 0.02367 0.10068
ATP6V1A 0.02367 0.10065
R3HCC1 0.02366 0.10077
HBS1L 0.02365 0.10078
TET1 0.02364 0.10088
ZNF572 0.02364 0.10091
CELF1 0.02363 0.10095
ITPKA 0.02362 0.10105
APRT 0.02362 0.101
SLC15A4 0.02361 0.10113
ZMYND12 0.0236 0.10119
C3orf35 0.0236 0.10116
RACGAP1 0.02359 0.10125
DCAF4L1 0.02358 0.10133
JAGN1 0.02357 0.10142
KCTD20 0.02357 0.10139
GNB4 0.02355 0.10158
PYCR2 0.02354 0.1016
GLT8D2 0.02354 0.10158
PCCA 0.0235 0.10195
KCNJ14 0.02349 0.10199
PARP1 0.02349 0.10202
C15orf27 0.02349 0.10197
GOLGA8A 0.02348 0.1021
FIBP 0.02348 0.10204
XPA 0.02347 0.10211
NAIP 0.02346 0.10217
CLIP1 0.02345 0.10228
ZNF232 0.02345 0.10227
PLK2 0.02345 0.1023
METRN 0.02343 0.10245
RAI1 0.02343 0.10246
HHIPL2 0.02342 0.10252
CLK3 0.02339 0.10269
ACN9 0.02336 0.10294
WBSCR22 0.02335 0.10303
FUT8 0.02332 0.10324
ITPKC 0.02332 0.10323
ZSCAN10 0.02331 0.10334
IARS2 0.02331 0.10334
SLPI 0.0233 0.10342
CIAPIN1 0.0233 0.10341
REST 0.0233 0.10337
NEK7 0.02329 0.10349
SERPINB1 0.02328 0.10358
C2orf42 0.02325 0.10376
NT5C2 0.02323 0.10394
PAQR6 0.0232 0.10418
ZNF768 0.02319 0.1042
ANGPTL4 0.02318 0.10433
SEC16B 0.02318 0.10431
DNAJB13 0.02316 0.10448
RAD54L 0.02316 0.10445
MAP1A 0.02314 0.10461
CHI3L1 0.02314 0.10463
MYH11 0.02313 0.10467
TM7SF3 0.02312 0.10474
SULT1B1 0.02312 0.10472
PHIP 0.02311 0.10487
CXCR6 0.02311 0.10484
NAA20 0.0231 0.10493
FAM185A 0.0231 0.1049
ARL11 0.02309 0.10495
EHD1 0.02307 0.10515
TRIM38 0.02305 0.10528
LYSMD1 0.02305 0.1053
MYBL2 0.02304 0.10538
DISC1 0.02302 0.10553
CUL3 0.02302 0.10555
SRRD 0.023 0.10565
GMDS 0.023 0.10568
RAD18 0.023 0.10567
GLE1 0.02299 0.10573
DGKD 0.02298 0.10582
FUBP1 0.02297 0.10588
SSSCA1 0.02293 0.10622
MYO10 0.02285 0.10683
C11orf68 0.02285 0.10685
DNASE2 0.02284 0.10687
IFFO2 0.02284 0.10691
GUCY1A3 0.02281 0.10716
HS3ST1 0.0228 0.1072
CARHSP1 0.02279 0.10726
SPTLC1 0.02279 0.10733
KRT23 0.02279 0.10733
DTWD1 0.02278 0.10741
GATAD1 0.02278 0.10738
PEMT 0.02277 0.10741
CAMKK2 0.02276 0.10754
LAMC1 0.02276 0.10754
CHEK1 0.02275 0.10763
ECM1 0.02275 0.10761
CELF5 0.02275 0.10758
TMEM39B 0.02275 0.10764
C15orf26 0.02274 0.10767
UBAC2 0.02273 0.10779
CRTAP 0.02272 0.10787
EME2 0.02272 0.10787
TXN2 0.02272 0.10781
DIP2C 0.0227 0.108
MCEE 0.02267 0.10825
ROPN1L 0.02266 0.10829
TRAF3 0.02266 0.10831
XYLB 0.02265 0.10837
XKR8 0.02262 0.10866
RGL3 0.02261 0.10872
DNAJB4 0.0226 0.10882
ZNF14 0.02258 0.10896
CMPK2 0.02257 0.10899
ZFC3H1 0.02257 0.10902
SLAMF8 0.02255 0.10915
MFSD9 0.02254 0.10925
TIMM44 0.02251 0.10954
EIF2B4 0.0225 0.10962
SGCD 0.0225 0.1096
ZRANB3 0.02249 0.10966
ALG12 0.02249 0.10966
GPN3 0.02249 0.10968
RNF32 0.02249 0.10969
RIC8A 0.02249 0.10966
KIAA1967 0.02249 0.10969
GRAMD3 0.02249 0.10967
CD300LB 0.02248 0.10971
ALDH2 0.02247 0.10986
CCNJ 0.02247 0.10983
TMEM65 0.02247 0.10981
PRSS1 0.02246 0.1099
KANK3 0.02245 0.11002
TMEM163 0.02244 0.11005
NCS1 0.02243 0.11016
PARVB 0.02242 0.11023
ZNF347 0.02239 0.11049
NOL11 0.02239 0.11044
ISCA2 0.02237 0.11065
TCP11L2 0.02237 0.1106
HSDL1 0.02237 0.11066
BAIAP2 0.02236 0.11071
FEM1C 0.02235 0.11083
HS2ST1 0.02233 0.11091
SCOC 0.02233 0.11096
PITRM1 0.02232 0.111
ICOSLG 0.02231 0.11114
MRPL55 0.02227 0.11145
TGFA 0.02227 0.11144
CDK5RAP3 0.02226 0.11148
TMEM223 0.02225 0.11164
GZMK 0.02223 0.11172
TSSC1 0.02221 0.11193
PDCD2L 0.02221 0.11196
ST6GAL1 0.02221 0.11194
TPCN1 0.0222 0.11198
MTF2 0.0222 0.11202
IL23A 0.02219 0.11206
NFKB1 0.02219 0.11211
CCDC36 0.02219 0.11211
ATR 0.02219 0.11209
CNOT1 0.02218 0.11218
C14orf142 0.02218 0.11218
ENAH 0.02217 0.11227
GFPT2 0.02217 0.11227
FCGR3A 0.02216 0.11234
DTL 0.02214 0.11253
MYO18B 0.02212 0.11267
RRAGC 0.02212 0.11265
C1orf162 0.02212 0.11266
PPP1R12A 0.0221 0.11284
RNF149 0.02208 0.113
TNFRSF25 0.02208 0.11302
NIPSNAP3B 0.02207 0.11305
INTS12 0.02207 0.11307
CALHM2 0.02206 0.11314
NDUFA7 0.02204 0.11329
LMF1 0.02204 0.11331
PGBD1 0.02203 0.11342
GZMH 0.02203 0.11343
SNRNP25 0.02198 0.11383
SPTY2D1 0.02196 0.11402
ANKRD13D 0.02195 0.11409
AMZ2 0.02193 0.11426
FGF17 0.02193 0.11424
TFCP2L1 0.02193 0.11425
CCDC135 0.02193 0.11423
GPR155 0.02192 0.11435
ZBTB32 0.02191 0.11444
TNFAIP6 0.0219 0.11445
CEP72 0.0219 0.11446
CASP2 0.0219 0.11448
C18orf25 0.02189 0.1146
DUSP11 0.02189 0.1146
EID2 0.02188 0.11461
MED4 0.02186 0.1148
BMF 0.02185 0.1149
SRPK2 0.02185 0.11488
IFNGR2 0.02185 0.11494
MAPRE1 0.02184 0.11495
FGFR1OP2 0.02184 0.11503
TUBA1A 0.02183 0.11507
PGAM1 0.02182 0.11518
FBXL22 0.02182 0.11515
C17orf53 0.02182 0.11516
WIPF2 0.0218 0.11534
BLVRB 0.02179 0.11543
C8orf33 0.02179 0.11541
LMBRD2 0.02179 0.11543
HCLS1 0.02179 0.11541
LEPREL1 0.02178 0.11553
GANAB 0.02177 0.11555
ATAD2 0.02176 0.11567
MLLT1 0.02175 0.11572
TMED2 0.02174 0.11582
