R2 p
CHD5 0.029 0.09362
ANO8 0.02899 0.093734
BAP1 0.02899 0.093695
FZD8 0.02898 0.093756
GDPD3 0.02894 0.093977
INCA1 0.02891 0.094187
PWWP2B 0.02889 0.094298
DDX43 0.02884 0.094562
CYP2R1 0.02884 0.094562
NCF4 0.02882 0.094687
FMO4 0.0288 0.094778
DNMBP 0.02878 0.094943
CTTN 0.02878 0.094917
AKR7A3 0.02878 0.094939
CASC3 0.02878 0.094925
TRIM47 0.02875 0.095121
CUZD1 0.02875 0.095094
PNOC 0.02874 0.095139
CCDC84 0.02874 0.095166
DCAF10 0.02872 0.095283
ZNF780A 0.02871 0.095332
PLBD2 0.02869 0.095457
RILPL2 0.02867 0.095572
EPHX3 0.02864 0.095724
PLEKHB2 0.02863 0.095779
COQ2 0.02862 0.095861
FKBP1A 0.02861 0.09592
ZNF428 0.02859 0.09604
PBK 0.02857 0.096146
PLLP 0.02857 0.096143
UMODL1 0.02854 0.096308
SIGLEC5 0.02852 0.096462
UBE2B 0.02852 0.096443
ZBTB48 0.02851 0.096508
BTBD17 0.02851 0.096502
PLA2G16 0.0285 0.096576
LRP2BP 0.0285 0.09655
LATS1 0.02848 0.096691
PYHIN1 0.02848 0.096685
COG5 0.02847 0.096724
REEP1 0.02846 0.096792
MTUS1 0.02844 0.096945
HMGCR 0.02844 0.096947
CCL2 0.02844 0.096942
GTPBP10 0.02843 0.096998
PDCD4 0.02842 0.097046
EVPL 0.02841 0.097115
SECISBP2 0.02839 0.097216
RPS3 0.02839 0.097203
FAM101B 0.02838 0.097275
UCK2 0.02836 0.097381
MAPK9 0.02835 0.097436
SLC16A4 0.02834 0.097515
BTN1A1 0.02832 0.097625
PLEKHO1 0.02832 0.097657
CLCN2 0.02831 0.097686
TMEM176B 0.02831 0.097682
AP3S1 0.0283 0.097734
PTPN1 0.02828 0.097894
SLFNL1 0.02828 0.097879
CATSPER1 0.02827 0.097917
SLC35B3 0.02827 0.097957
TESC 0.02825 0.098037
MAN2A2 0.02823 0.098162
TMEM222 0.02822 0.09826
AMDHD2 0.02821 0.098275
DLEC1 0.0282 0.098393
GANAB 0.02818 0.098514
PEA15 0.02817 0.098573
WDFY2 0.02817 0.098572
MFSD5 0.02816 0.098581
ZSWIM7 0.02815 0.098639
FSD1L 0.02814 0.098742
TMED5 0.02809 0.099021
ARRDC4 0.02809 0.099009
STARD5 0.02809 0.099056
KIR3DL1 0.02808 0.099106
ARAP2 0.02808 0.099098
TIAM1 0.02805 0.099288
TAC3 0.02802 0.099458
ZNF16 0.02797 0.099755
MAF 0.02796 0.0998
ABHD10 0.02792 0.10005
RFC2 0.02792 0.10006
ZNF10 0.02789 0.10027
SDK1 0.02788 0.10032
DLC1 0.02787 0.10036
CACNB3 0.02786 0.10045
C14orf182 0.02785 0.10053
ZNF567 0.02784 0.10056
TXNRD3 0.02783 0.10064
KIAA0513 0.02783 0.10063
CADM2 0.02782 0.10068
AK5 0.02781 0.10077
ZNF529 0.0278 0.10082
COX15 0.02779 0.10087
MGAT4B 0.02778 0.10094
ANXA6 0.02776 0.10108
RGL3 0.02775 0.10114
PTPRN 0.02774 0.10118
KLHL7 0.02772 0.10132
CWF19L2 0.02771 0.10138
TACR2 0.0277 0.10143
SV2B 0.02769 0.10149
DPEP3 0.02768 0.10156
MUC6 0.02767 0.10166
PTCH2 0.02767 0.10162
C20orf194 0.02766 0.10168
DHX33 0.02761 0.102
SMEK2 0.02758 0.10222
HAGHL 0.02758 0.10222
ICMT 0.02757 0.10227
PRR12 0.02755 0.10239
PIK3IP1 0.02753 0.10249
BTBD10 0.02751 0.10265
TMEM50A 0.02751 0.10263
METTL3 0.02751 0.10261
NEGR1 0.0275 0.10268
LACTB 0.0275 0.10272
SGMS1 0.02748 0.10281
MFN2 0.02747 0.1029
FAM107A 0.02747 0.10287
MRPS28 0.02746 0.10296
FAM171A2 0.02742 0.10318
U2AF1L4 0.02741 0.10329
ATP13A2 0.0274 0.10334
NKD1 0.0274 0.10331
MEGF8 0.02739 0.10338
CD200R1 0.02738 0.10348
TRPC4AP 0.02738 0.10345
CLEC2D 0.02736 0.1036
FAM89A 0.02736 0.10356
NMB 0.02735 0.10364
ZNF836 0.02735 0.10368
REC8 0.02734 0.10374
RAB27B 0.02732 0.10388
PID1 0.02728 0.10412
NOTCH2 0.02724 0.10436
DNAJB14 0.02723 0.10442
POU5F1B 0.02721 0.10454
XRCC5 0.02719 0.10468
OCIAD1 0.02718 0.10474
FAHD1 0.02717 0.10484
MFSD11 0.02716 0.10488
SEC14L4 0.02715 0.10498
ERMP1 0.02714 0.10502
CMPK2 0.02713 0.10507
PSMB9 0.02712 0.10513
HIST1H3B 0.02711 0.1052
P2RX5 0.02711 0.10521
SRRD 0.02703 0.10576
PSMA5 0.02701 0.10587
MDC1 0.02701 0.10588
ITGB8 0.02701 0.10584
CAMK2N1 0.02701 0.10584
SERPINB2 0.027 0.10593
MKL1 0.027 0.1059
TSEN54 0.02699 0.10596
ZNF432 0.02699 0.106
CHORDC1 0.02699 0.10598
TRAPPC5 0.02698 0.10606
TOE1 0.02694 0.10633
TOMM5 0.02692 0.10647
ZNF213 0.02692 0.10644
HMGN2 0.02689 0.10663
F12 0.02687 0.10676
NFATC1 0.02687 0.10675
KLF12 0.02686 0.10682
GPAM 0.02686 0.10682
IFT140 0.02686 0.10686
CLEC4F 0.02685 0.10693
PSMC4 0.02684 0.10696
SGK1 0.02684 0.10695
EIF2B1 0.02684 0.10696
ARMC3 0.02683 0.10703
DPYSL3 0.02682 0.10711
ZCCHC8 0.02681 0.10718
CST3 0.0268 0.10723
SYT15 0.02679 0.10734
TMEM147 0.02678 0.10739
CDCP1 0.02674 0.10763
KY 0.02672 0.10775
LRRC4B 0.02668 0.10804
CCDC147 0.02666 0.10819
SERP1 0.02665 0.10823
AGFG1 0.02663 0.10836
SPHK2 0.02661 0.10851
LOXL4 0.02659 0.10862
REXO2 0.02657 0.10881
BRD7 0.02656 0.10888
CTSC 0.02655 0.10894
ARAP1 0.02654 0.10899
DPH3 0.02654 0.10896
LYL1 0.02651 0.10916
CLEC10A 0.0265 0.10923
ITFG2 0.0265 0.10924
C12orf29 0.02649 0.10932
NENF 0.02648 0.10942
KIAA1211 0.02644 0.10966
USP37 0.02644 0.10967
CAMK4 0.02643 0.10975
SGCD 0.02642 0.1098
COL1A1 0.02641 0.10984
TMEM38B 0.02641 0.10989
DTHD1 0.0264 0.10992
COQ10B 0.02639 0.11001
DSN1 0.02638 0.11008
SPNS3 0.02638 0.11008
RBMS3 0.02637 0.11011
FAM81A 0.02635 0.11025
ZSCAN30 0.02634 0.11036
ADSS 0.02632 0.11047
CD1D 0.02632 0.1105
GZF1 0.02632 0.11049
DNAJB12 0.02632 0.11047
NDRG3 0.02632 0.11047
RAPH1 0.02631 0.11054
ATF6 0.02631 0.11055
PEX11A 0.02631 0.11052
UGP2 0.0263 0.11063
RPS6KB1 0.02629 0.1107
PRMT2 0.02628 0.11079
PDCD6IP 0.02628 0.11077
POLR3D 0.02627 0.1108
TRIM36 0.02626 0.11087
ARRDC5 0.02625 0.11095
SLC4A2 0.02624 0.11101
HCLS1 0.02624 0.111
C12orf57 0.02623 0.11108
NFAT5 0.02622 0.11117
ECE1 0.02621 0.11127
GABARAPL1 0.02621 0.11122
EFCAB7 0.02619 0.11137
PI16 0.02617 0.11149
TFG 0.02616 0.11161
NICN1 0.02615 0.11163
SLC25A3 0.02613 0.11182
MS4A3 0.02612 0.11188
FAM46B 0.02611 0.11196
ULK3 0.02609 0.1121
WIPF2 0.02608 0.11217
VWA5A 0.02607 0.11222
STRN3 0.02607 0.11224
UTP11L 0.02606 0.11227
ZYX 0.02606 0.11226
YARS 0.02605 0.11233
EGLN3 0.02601 0.11266
ZNFX1 0.02601 0.11262
COMMD7 0.02599 0.1128
C17orf72 0.02598 0.11286
H2AFV 0.02598 0.11286
TECPR1 0.02598 0.11285
DHRS4L2 0.02593 0.11316
GPRC5B 0.02592 0.11326
VPS33B 0.02591 0.11331
TPP1 0.02591 0.11335
ENPP3 0.0259 0.11339
EPHX2 0.0259 0.11344
RIBC2 0.0259 0.11344
LEO1 0.02587 0.11363
RGS18 0.02586 0.11371
C3orf17 0.02585 0.11377
DPM3 0.02584 0.11385
HNRNPA0 0.02583 0.11391
DENND5A 0.02583 0.11392
RUNX3 0.02582 0.11396
TNK2 0.02582 0.11394
TMEM161A 0.02582 0.114
INPP5K 0.02581 0.11405
C9orf16 0.02579 0.11419
KIT 0.02579 0.11416
PRMT10 0.02577 0.11434
ZNF607 0.02576 0.1144
CYP26B1 0.02575 0.11449
CCND1 0.02574 0.11452
URGCP 0.02573 0.11465
CTSS 0.02573 0.11463
MBTD1 0.02572 0.11467
PIK3AP1 0.02572 0.1147
FAHD2A 0.02572 0.11466
NUMBL 0.02572 0.1147
CCR2 0.02571 0.11475
ARMC7 0.02571 0.11474
DDX60 0.0257 0.11481
PPP6R2 0.02569 0.11487
UNC13B 0.02568 0.115
PRKACA 0.02565 0.11518
HIST3H2A 0.02565 0.11519
ZNF281 0.02565 0.11517
EPO 0.02563 0.11532
THG1L 0.02563 0.11534
DIP2A 0.02562 0.1154
IFI44 0.02561 0.11544
CEND1 0.02554 0.11598
PAFAH1B2 0.02554 0.116
KIAA1875 0.02553 0.11605
MED16 0.02551 0.11617
CALML6 0.02549 0.11633
ABCD3 0.02548 0.11645
LINGO3 0.02545 0.11661
RNF144B 0.02544 0.11673
NOB1 0.02543 0.11679
TMEM117 0.02543 0.11681
EREG 0.02539 0.1171
AKAP8L 0.02538 0.11716
MAPKBP1 0.02537 0.11723
GSTCD 0.02536 0.11726
MBD5 0.02534 0.1174
TUFT1 0.02534 0.11743
RAI1 0.02531 0.11767
AK3 0.0253 0.1177
HSPA6 0.02528 0.1179
PLIN3 0.02526 0.11801
SLC19A1 0.02526 0.11805
BTF3 0.02524 0.11814
MRPL20 0.02524 0.11817
AIFM3 0.02522 0.11834
ALKBH1 0.02522 0.11833
NDUFAB1 0.02521 0.11839
FAM19A1 0.02521 0.11837
CDHR5 0.02517 0.11869
RPF2 0.02517 0.11866
SRPRB 0.02517 0.11868
UBE3B 0.02516 0.1188
SCRG1 0.02515 0.11882
SUMO2 0.02514 0.11893
TERF1 0.02512 0.11904
ARMC5 0.02512 0.11908
TAF2 0.02511 0.11914
TMEM63B 0.0251 0.11919
ATP1A4 0.0251 0.11924
TXNDC11 0.0251 0.1192
TMEM218 0.02509 0.11927
MCL1 0.02509 0.11925
ACSF2 0.02508 0.11933
ITPR3 0.02507 0.11941
RPS10 0.02507 0.11944
KLK1 0.02506 0.1195
PAG1 0.02505 0.11962
DYNLL2 0.02504 0.11963
LIN7C 0.02503 0.11975
MRFAP1 0.02503 0.11969
DGAT1 0.025 0.11995
WDR55 0.02499 0.12004
GATS 0.02497 0.12018
BRAP 0.02497 0.12022
ARRB1 0.02495 0.12036
NDUFB8 0.02494 0.12041
TIE1 0.02494 0.12044
HLA-DMB 0.02492 0.12056
PANK4 0.02491 0.12062
PTK2B 0.02491 0.12062
ADCK5 0.02487 0.12092
KIAA0020 0.02487 0.1209
SLC30A6 0.02487 0.12093
DHRS11 0.02485 0.12106
IFNGR1 0.02485 0.12109
C1orf43 0.02485 0.12109
LPCAT2 0.02485 0.12108
VSTM1 0.02485 0.12112
ZNF425 0.02484 0.12113
ARHGEF3 0.02483 0.12121
PGK2 0.02481 0.12142
WDR4 0.02476 0.12181
SLC12A6 0.02476 0.12174
SNX6 0.02473 0.12203
OSGEPL1 0.02473 0.12199
PIGL 0.02471 0.12212
CABP1 0.02469 0.1223
PDHX 0.02466 0.12251
PEX19 0.02466 0.12253
PPIH 0.02462 0.12284
NDUFA4L2 0.02461 0.1229
FZD1 0.02461 0.12292
SLC22A17 0.0246 0.12298
FOSL1 0.02459 0.12305
CCL20 0.02458 0.12314
TSGA10 0.02457 0.12322
SMC3 0.02456 0.12334
GLE1 0.02455 0.12336
ATG4C 0.02454 0.12349
PATZ1 0.02453 0.12354
HSPB9 0.02453 0.12353
PAX6 0.02451 0.12373
VDR 0.02451 0.12367
TSC2 0.02449 0.12385
MLLT1 0.02449 0.12387
YME1L1 0.02447 0.12404
LRP6 0.02447 0.12404
TTC17 0.02447 0.12402
TTC23 0.02446 0.12405
METTL6 0.02446 0.1241
NRCAM 0.02446 0.1241
MBOAT2 0.02445 0.12415
MASP2 0.02444 0.12427
SH3RF1 0.02444 0.12426
ZNF439 0.02444 0.1242
TSEN15 0.02442 0.12443
AFF3 0.02439 0.12461
TMEM167B 0.02438 0.12469
ATP2B4 0.02437 0.12481
KLHL12 0.02437 0.1248
RBAK 0.02435 0.12496
PAQR4 0.02434 0.12505
ZNF84 0.02434 0.12502
PRR5L 0.02433 0.12514
GIF 0.0243 0.12534
CYP2C8 0.02429 0.12539
MMP11 0.02428 0.12546
ITPKC 0.02428 0.1255
PABPN1L 0.02427 0.12554
TTL 0.02426 0.12563
VEGFA 0.02425 0.12572
CDH2 0.02424 0.12581
LRRC8D 0.02423 0.12585
TLR6 0.02421 0.12601
MAFG 0.02421 0.12601
ZNF23 0.02419 0.12617
POLR3A 0.02418 0.1263
BACH2 0.02417 0.12636
FAM90A1 0.02415 0.12654
ZNF655 0.02414 0.12657
HEXA 0.02413 0.12665
CTSO 0.02412 0.12675
CSNK1E 0.0241 0.12688
RFC5 0.0241 0.12694
SLC35F3 0.0241 0.12691
MYO1F 0.02408 0.12708
TPP2 0.02404 0.12742
PRDX1 0.02404 0.12743
C6orf211 0.02403 0.12747
YIF1A 0.02403 0.1275
TRABD 0.02403 0.12749
KCND3 0.02402 0.12755
ING4 0.02401 0.12766
FBXL12 0.02401 0.12761
CLEC7A 0.024 0.12768
IDH2 0.02398 0.12786
WIPF1 0.02397 0.12792
TXNL1 0.02397 0.12792
SIK3 0.02395 0.12816
STARD4 0.02394 0.12819
ZNF433 0.02392 0.12837
MYO5A 0.02392 0.12838
PACS1 0.0239 0.12852
ZNF699 0.0239 0.12851
ACOT11 0.02387 0.12881
FUBP1 0.02387 0.12875
RIMKLA 0.02386 0.12885
DDAH2 0.02384 0.12898
NOP56 0.02384 0.12899
MNDA 0.02381 0.12924
GLTSCR1 0.02381 0.12929
FCRLB 0.02378 0.12952
DZIP3 0.02377 0.12961
ALG9 0.02376 0.12962
DNHD1 0.02375 0.12971
USP6NL 0.02374 0.12984
KHDRBS2 0.02374 0.12983
JSRP1 0.02374 0.12984
WDR88 0.02374 0.12982
ZBTB40 0.02372 0.13001
MAP3K4 0.02371 0.13008
TIGD7 0.02371 0.13009
ARL4C 0.0237 0.13015
TRMT6 0.02368 0.13033
DRG1 0.02368 0.13035
PDE2A 0.02366 0.13051
MRPL45 0.02366 0.13047
DNPEP 0.02364 0.13067
C1orf186 0.02364 0.13062
TC2N 0.02362 0.13077
TGFBR3 0.0236 0.13101
MCOLN1 0.02359 0.13108
IL23A 0.02358 0.13118
SARDH 0.02357 0.1312
MCM9 0.02357 0.13119
MOV10 0.02356 0.13128
CDNF 0.02356 0.13127
THUMPD2 0.02354 0.13143
PC 0.02353 0.13152
TRPM6 0.02353 0.13159
PPL 0.02352 0.13163
NBEAL2 0.0235 0.13177
ENG 0.02349 0.13192
CCT2 0.02349 0.13186
AP1M2 0.02349 0.13191
VAMP5 0.02347 0.13208
ZBTB16 0.02347 0.13203
RRP12 0.02345 0.13221
LY9 0.02344 0.13232
MAML1 0.02344 0.13231
TFAP4 0.02344 0.13231
RCBTB2 0.02342 0.13249
PDK1 0.02342 0.13249
NEB 0.02342 0.13248
JAG1 0.02342 0.13247
OTUB2 0.02339 0.13269
CD2AP 0.02339 0.13273
FAM150B 0.02337 0.13292
DHRS7 0.02335 0.13305
PITPNB 0.02334 0.13318
RBMXL1 0.02333 0.13323
SFXN2 0.02333 0.13324
GPHN 0.02332 0.13328
C1orf63 0.0233 0.13348
SLC16A7 0.02327 0.13373
SNRNP27 0.02327 0.13371
ADAM17 0.02325 0.13387
CITED4 0.02325 0.13389
UCKL1 0.02324 0.13401
TARS2 0.02324 0.13397
RBM15 0.02324 0.13402
EIF2B4 0.02324 0.13398
CELF5 0.02323 0.13408
TSPAN16 0.0232 0.13437
ZNF365 0.0232 0.13435
PPP2CB 0.02318 0.13453
C1orf112 0.02317 0.13459
HSPBP1 0.02317 0.13457
RIPK2 0.02316 0.13468
WDR66 0.02314 0.13483
TP53I3 0.02312 0.135
PBX3 0.02312 0.13505
GPR171 0.0231 0.13518
ZNF467 0.02308 0.13534
RHOQ 0.02308 0.13536
COMMD6 0.02308 0.13534
IL4R 0.02307 0.13547
CDADC1 0.02307 0.13544
ST3GAL4 0.02306 0.1355
RASAL2 0.02305 0.13558
PPEF2 0.02305 0.1356
TGFB1I1 0.02304 0.13568
SFT2D1 0.02304 0.13567
NEK3 0.02304 0.13566
EPB41L2 0.02304 0.13573
DENND2C 0.02302 0.13591
RPL13 0.023 0.13608
HSF1 0.02298 0.13621
UBXN6 0.02296 0.13639
UVRAG 0.02295 0.13647
ZNF485 0.02294 0.13652
RYR2 0.02294 0.13656
CENPM 0.02293 0.1366
IKZF3 0.02292 0.13674
ACSL5 0.02291 0.13685
EMR2 0.0229 0.13689
BTN2A1 0.02284 0.13741
MR1 0.02282 0.13764
CD109 0.02282 0.13762
GINS3 0.02281 0.13772
TEX10 0.02278 0.13795
SLC2A9 0.02276 0.13815
FASTKD3 0.02275 0.13821
PPP2R2A 0.02274 0.13827
GTF2IRD2 0.02274 0.13834
MRTO4 0.02273 0.13843
AKT1S1 0.02272 0.13849
TTLL5 0.02272 0.13847
ATXN7L2 0.02272 0.13849
CSF1 0.02272 0.13852
RELA 0.0227 0.13867
AHCTF1 0.02268 0.13884
SMAP2 0.02268 0.13884
TRIM62 0.02268 0.13885
POLR1C 0.02267 0.13889
C5orf28 0.02267 0.1389
GRB10 0.02267 0.13889
ST14 0.02267 0.1389
MSRA 0.02267 0.13893
TMEM132E 0.02265 0.13911
FARSB 0.02265 0.13912
LATS2 0.02265 0.13911
GPT 0.02265 0.13912
RPUSD1 0.02264 0.13914
MMP8 0.02264 0.13916
TPM4 0.02261 0.13942
AIFM2 0.02261 0.13945
GATAD2A 0.0226 0.13954
INVS 0.0226 0.13956
RASSF1 0.02259 0.13963
C17orf66 0.02259 0.13958
TRIP6 0.02256 0.13988
TMEM68 0.02256 0.13986
RANBP10 0.02254 0.14006
FAM117B 0.02254 0.14003
ACTR5 0.02253 0.14014
BZW2 0.02252 0.14028
C19orf66 0.02251 0.14031
ERN1 0.0225 0.1404
LPPR3 0.0225 0.14042
MECR 0.0225 0.14044
KIAA1715 0.02249 0.14054
HNRNPA1L2 0.02249 0.14048
DPY30 0.02248 0.14058
FSCN2 0.02248 0.1406
SV2A 0.02246 0.14074
MAPKAPK5 0.02245 0.1409
GTF2E2 0.02244 0.14099
TMEM138 0.02242 0.1411
POLD2 0.02238 0.14146
NACA2 0.02235 0.14172
CMKLR1 0.02234 0.14182
LRP5L 0.02234 0.14188
NPC2 0.02234 0.14189
LNPEP 0.02232 0.14204
DNAJC25 0.02231 0.14208
ZFP28 0.0223 0.14218
SHARPIN 0.02228 0.14236
ZDHHC14 0.02227 0.14251
BAG3 0.02227 0.14246
MAST1 0.02227 0.14249
PRR25 0.02225 0.14264
MFSD10 0.02225 0.14269
RPL3L 0.02224 0.14274
WSB2 0.02223 0.14285
MAF1 0.0222 0.14309
SQSTM1 0.0222 0.14313
POLB 0.02217 0.14343
MSRB2 0.02217 0.14338
CCR7 0.02217 0.14342
TSPYL1 0.02216 0.14347
SGCA 0.02216 0.14353
IGSF9 0.02216 0.14348
SERPINB10 0.02216 0.14349
ACTR3C 0.02215 0.14358
TUBA1B 0.02212 0.14387
TMEM170A 0.02211 0.14392
GABBR1 0.02209 0.14417
ITIH1 0.02209 0.1441
SLC25A24 0.02208 0.14419
LHPP 0.02207 0.14434
UQCRQ 0.02207 0.14435
DNAI2 0.02207 0.14434
SAMD1 0.02206 0.14442
SYDE1 0.02206 0.14442
AIF1L 0.02204 0.1446
SLC35E4 0.02204 0.14458
AP2A2 0.02203 0.14468
LIMA1 0.02203 0.14472
SOCS5 0.02201 0.14484
MTF1 0.022 0.14493
BCR 0.022 0.14492
DNAJB6 0.02196 0.14534
KLHL23 0.02194 0.14553
EIF5A2 0.02193 0.1456
C11orf82 0.02193 0.1456
TBRG4 0.02192 0.14567
NPPA 0.0219 0.14588
FFAR3 0.02189 0.14599
ALS2CR12 0.02187 0.14619
GM2A 0.0218 0.14685
EDF1 0.02177 0.14708
VOPP1 0.02177 0.14707
FAN1 0.02174 0.1474
TPRKB 0.02174 0.14735
PMS1 0.02173 0.14747
ARHGAP39 0.02171 0.14762
DCTD 0.0217 0.14779
MCCC1 0.02169 0.14785
FAM69B 0.02168 0.14793
SLC44A2 0.02168 0.14796
SPCS2 0.02167 0.14804
PIK3R5 0.02167 0.14801
SNX22 0.02166 0.14815
PTPN22 0.02166 0.1481
HSDL1 0.02166 0.14809
RAB13 0.02163 0.14839
NSL1 0.02161 0.14859
KCNN3 0.0216 0.14867
CNOT6 0.0216 0.14874
ASAP2 0.0216 0.14871
UNG 0.02159 0.14876
ZFPM1 0.02159 0.14884
XPNPEP1 0.02159 0.1488
IFT57 0.02158 0.14887
KCNJ10 0.02158 0.14889
GLTP 0.02158 0.14889
MPZ 0.02158 0.14893
TRIM21 0.02157 0.14903
SLC9A3R2 0.02156 0.14911
SECTM1 0.02154 0.14925
EPC2 0.02154 0.14928
GALNT6 0.02154 0.14928
EHD3 0.02154 0.14929
MUC1 0.02154 0.14929
CHKB 0.02153 0.14934
SCARA5 0.02153 0.14938
ETV2 0.02152 0.14946
ADAM22 0.02151 0.14956
FLVCR1 0.02151 0.14959
TSN 0.0215 0.14969
KTI12 0.0215 0.14964
PSTPIP1 0.02148 0.14985
C8orf44 0.02147 0.14997
C14orf142 0.02147 0.14995
LRP10 0.02142 0.1504
TMEM51 0.02142 0.15047
BCL10 0.0214 0.15065
ZNF90 0.02139 0.15072
MICALCL 0.02139 0.15072
CNTNAP2 0.02139 0.15073
MEX3A 0.02139 0.15069
PCDH9 0.02137 0.15089
GRIP1 0.02136 0.151
FANCE 0.02136 0.15099
PTGDR 0.02135 0.15113
ZNF720 0.02134 0.15123
SYMPK 0.02134 0.15118
TRANK1 0.02133 0.15133
TADA3 0.02133 0.15131
SLC25A12 0.02133 0.15128
GLIPR2 0.02132 0.15137
RSPRY1 0.02131 0.15154
AIG1 0.02131 0.15146
UBE2S 0.0213 0.15161
CD47 0.0213 0.15157
SIGLEC10 0.02129 0.15165
TAS2R60 0.02129 0.15165
ZNF141 0.02129 0.15164
ANGEL1 0.02127 0.15187
TTC9 0.02127 0.15193
FAM8A1 0.02127 0.15193
LENG8 0.02126 0.15196
SESTD1 0.02125 0.1521
FAM102A 0.02124 0.1522
SMC5 0.02124 0.15219
FNTA 0.02124 0.1522
EPDR1 0.02123 0.15223
ZNF366 0.02123 0.15224
AGPAT6 0.02122 0.15234
C1orf53 0.02121 0.15243
CEBPG 0.02121 0.15247
LTV1 0.02121 0.15246
TAPT1 0.02119 0.15269
VAMP8 0.02119 0.15266
CPNE2 0.02117 0.15284
ARHGEF10 0.02116 0.15294
DNAJC5B 0.02115 0.15302
SEPSECS 0.02115 0.15303
TTC16 0.02113 0.15326
PCSK5 0.02112 0.15334
SMEK1 0.02111 0.15343
LASP1 0.02111 0.15341
RABEPK 0.02111 0.15349
PYGM 0.0211 0.15351
IP6K1 0.02109 0.15366
HLA-A 0.02108 0.15375
SLC9A9 0.02108 0.15372
PTPN9 0.02108 0.15373
ARHGAP18 0.02107 0.15382
PLXDC1 0.02106 0.15394
MREG 0.02105 0.15405
RFX3 0.02105 0.15408
MCM4 0.02104 0.15414
NIT1 0.02103 0.15422
ZNF264 0.02102 0.15435
PLIN1 0.02102 0.15437
BACE1 0.02102 0.15432
TK2 0.02101 0.15446
EPHX1 0.02101 0.15445
SLC16A5 0.02101 0.1544
RPS6KB2 0.021 0.15457
HERC2 0.02098 0.15474
CRIP3 0.02097 0.15484
TCP11L2 0.02097 0.15482
C21orf128 0.02097 0.15482
LYN 0.02095 0.15508
FMNL2 0.02095 0.15505
DENND2D 0.02094 0.15515
TMEM156 0.02092 0.15537
RPL22 0.02089 0.15562
SCAMP2 0.02089 0.1556
BIRC6 0.02087 0.15582
LPCAT4 0.02087 0.15584
DIXDC1 0.02087 0.15584
RNF175 0.02085 0.15607
DPAGT1 0.02085 0.15601
C19orf25 0.02085 0.15599
C19orf35 0.02082 0.15636
MED26 0.02081 0.15647
FAM132A 0.02081 0.15647
FRG1B 0.0208 0.1565
PLS1 0.02078 0.15671
DNAJC17 0.02076 0.15697
ADAMTSL2 0.02075 0.15702
ABHD15 0.02075 0.15707
ANXA4 0.02074 0.15716
HEATR1 0.02073 0.15729
MICAL2 0.02071 0.15746
SLC38A11 0.02069 0.15766
FAM173B 0.02069 0.15762
PEX3 0.02069 0.15761
TACC1 0.02068 0.15772
IKBKE 0.02068 0.15776
GORASP2 0.02066 0.15792
MRPL51 0.02065 0.15804
SPAG6 0.02064 0.15814
KLRB1 0.02063 0.15826
THBS2 0.02063 0.15822
SSBP2 0.02062 0.15831
YAF2 0.02062 0.15835
PAPOLA 0.02061 0.15842
GGA1 0.0206 0.15861
CCDC134 0.02059 0.15869
FAM103A1 0.02057 0.15891
NOTCH2NL 0.02055 0.15904
WDR1 0.02055 0.15909
UCHL1 0.02054 0.15922
PARD6B 0.02052 0.15939
LYPLA2 0.02052 0.15942
NPEPL1 0.02051 0.15947
LSM6 0.0205 0.15957
CDK1 0.02048 0.1598
INSC 0.02046 0.16003
LIMK2 0.02043 0.16029
NUSAP1 0.02042 0.16045
TTC5 0.02039 0.16069
LRWD1 0.02039 0.16075
CHL1 0.02037 0.16092
ZNF418 0.02037 0.16093
ARL15 0.02036 0.16102
ATP2C2 0.02035 0.16118
RPTOR 0.02034 0.16127
AKAP13 0.02034 0.16127
DPF3 0.02033 0.16134
CDK13 0.02032 0.16147
TPRG1 0.0203 0.16165
SLC1A3 0.02029 0.1618
GTF2F2 0.02029 0.16173
CDC23 0.02027 0.16202
WRNIP1 0.02027 0.16196
RPAIN 0.02027 0.162
ALDH3A2 0.02025 0.1622
AVIL 0.0202 0.16273
TSHZ3 0.0202 0.16266
HTRA1 0.02018 0.16289
RPS6 0.02018 0.16292
LRRC29 0.02018 0.1629
JAK2 0.02017 0.16298
CDYL2 0.02017 0.16304
BIN3 0.02017 0.163
HHLA2 0.02016 0.16311
KPNA6 0.02016 0.16311
EAF2 0.02016 0.16313
GPR132 0.02015 0.16324
NFAM1 0.02015 0.16319
HOXA10 0.02014 0.16332
TMEM14C 0.02014 0.16337
EIF4E 0.02012 0.16358
GMIP 0.02012 0.16359
DDX21 0.02011 0.16368
TMEM206 0.02011 0.16361
DFFB 0.02011 0.1636
ZKSCAN1 0.02011 0.16365
FBXL22 0.0201 0.16371
TAF4 0.0201 0.1638
TRIP10 0.0201 0.16378
REL 0.0201 0.16376
C1orf105 0.02009 0.16384
ARHGEF5 0.02009 0.16391
MXRA8 0.02006 0.16417
AGPAT3 0.02005 0.16433
DAPP1 0.02004 0.16443
CISD3 0.02003 0.16448
CNOT7 0.02003 0.16451
SLC28A3 0.02003 0.16453
UBA6 0.02002 0.16462
NDUFS8 0.01997 0.16518
PKP3 0.01996 0.16525
EPB41L5 0.01996 0.16523
LILRA1 0.01995 0.16532
AGBL3 0.01995 0.16538
PBXIP1 0.01994 0.16551
PRSS53 0.01994 0.16543
SYNGR3 0.01991 0.16583
CYFIP2 0.01991 0.1658
DNASE2 0.0199 0.1659
PARS2 0.01988 0.16616
