R2 p
EFNA3 0.0257 0.13571
MTHFD2 0.0257 0.13567
CRIM1 0.0257 0.13566
CTSC 0.0257 0.13566
C6orf226 0.02568 0.13585
IBTK 0.02568 0.13583
FGD2 0.02568 0.13584
GZF1 0.02567 0.13596
GOLT1A 0.02564 0.13613
ALG6 0.02563 0.13621
PKIG 0.02563 0.13621
KRT1 0.0256 0.13646
C16orf80 0.02558 0.13659
PLLP 0.02558 0.13665
EEPD1 0.02557 0.13672
TMSB10 0.02555 0.13686
CRYL1 0.02555 0.13682
PPP1R2 0.02551 0.1372
FAM150B 0.02551 0.1372
PSMD2 0.02551 0.13717
PDCD11 0.02549 0.13736
ABHD1 0.02542 0.13788
ZNF853 0.02541 0.13795
KCNJ14 0.02541 0.13796
SUMO2 0.02541 0.13794
RNF14 0.02541 0.13792
NSUN5 0.02539 0.13809
MMP28 0.02538 0.13816
KCNH2 0.02537 0.13824
SIKE1 0.02537 0.13829
PNO1 0.02536 0.13837
REEP6 0.02531 0.13877
C1orf21 0.02529 0.13887
TNFRSF1A 0.02528 0.13899
PSMD14 0.02528 0.13897
WBP2NL 0.02527 0.13906
C2CD4D 0.02527 0.13901
ZNF229 0.02526 0.1391
HLA-DMB 0.02525 0.13923
UCK2 0.02524 0.13926
B3GALT4 0.02523 0.13937
ESYT1 0.02522 0.13946
C3orf18 0.0252 0.1396
ADCY3 0.0252 0.13957
TTC5 0.02519 0.13969
ZMYND19 0.02518 0.13977
TSC1 0.02518 0.13978
TGFA 0.02516 0.13989
PLB1 0.02513 0.14016
CARHSP1 0.02512 0.14025
PEA15 0.0251 0.14038
DTWD2 0.0251 0.14045
SDS 0.02506 0.1407
PRDX3 0.02502 0.14109
KIAA1967 0.02501 0.14116
OSBPL5 0.02501 0.14116
TMEM69 0.025 0.14122
NUFIP1 0.02498 0.14136
DCXR 0.02495 0.14161
SGSM2 0.02495 0.14162
ZNF592 0.02492 0.14187
CENPH 0.02492 0.14188
VWF 0.02492 0.14189
UNC5B 0.02491 0.14191
IL17RB 0.02486 0.14235
BTBD19 0.02486 0.14234
LSM14B 0.02485 0.14244
EXTL2 0.02485 0.14242
CFL1 0.02485 0.14241
C21orf2 0.02484 0.14247
CACNA1H 0.02483 0.14262
PLIN2 0.02482 0.14269
UROD 0.02479 0.1429
SEC16A 0.02478 0.14296
PCYOX1 0.02477 0.14304
GADD45B 0.02476 0.14319
AHNAK 0.02475 0.14326
EXOC3L2 0.02473 0.14342
KLF2 0.02473 0.14338
OGFOD2 0.02471 0.14353
C10orf95 0.02471 0.14358
RSPH3 0.02471 0.1436
NDUFB2 0.0247 0.14362
NUDCD1 0.02469 0.14369
ZNF410 0.02469 0.1437
NPM2 0.02467 0.14386
OAF 0.02466 0.14399
LGALS3 0.02464 0.14416
EAF2 0.02464 0.14418
TNFRSF4 0.02462 0.14431
EIF4E3 0.02462 0.14433
NLRC5 0.0246 0.14444
MIER3 0.02458 0.14461
NPC2 0.02458 0.14467
CYB5R2 0.02457 0.14475
C11orf84 0.02457 0.14472
PLEKHF2 0.02456 0.14478
C16orf86 0.02456 0.14481
TMEM53 0.02454 0.14494
ALDH18A1 0.02453 0.14505
LMOD1 0.02452 0.14513
SLC16A7 0.02451 0.14526
SIDT1 0.02451 0.14522
ALG10B 0.0245 0.1453
EPHX3 0.0245 0.14532
SERPINF1 0.02444 0.14576
F2RL3 0.02444 0.14578
FRS2 0.02444 0.14584
A4GALT 0.02442 0.146
TRIM8 0.02441 0.14608
CTSZ 0.0244 0.14615
GPR84 0.02439 0.14622
LMO7 0.02438 0.14633
HSPB9 0.02438 0.14633
SNTB1 0.02437 0.1464
CLIC6 0.02435 0.14659
ZNF780A 0.02435 0.14656
B4GALNT4 0.02435 0.14659
CCR9 0.02434 0.1466
GRPEL1 0.02431 0.14688
GPBP1 0.02431 0.14686
ST6GALNAC6 0.02431 0.14686
PIK3AP1 0.0243 0.147
HES6 0.0243 0.14702
MON1B 0.0243 0.14693
NUB1 0.02429 0.14703
SGPP2 0.02429 0.14707
SH3BP2 0.02427 0.14721
KLF10 0.02427 0.14725
CTSS 0.02423 0.14757
SLC25A44 0.02422 0.14762
ALOX15B 0.0242 0.14779
CNIH2 0.0242 0.14778
TF 0.02412 0.14852
CKS2 0.02412 0.14849
HNRNPL 0.02412 0.14848
SUMO3 0.02411 0.14859
PPP6R2 0.0241 0.14867
ZNF224 0.0241 0.14867
DAPK3 0.02407 0.14892
CYP27B1 0.02407 0.1489
ZNF141 0.02406 0.14899
ABAT 0.02404 0.14917
RNF216 0.02403 0.14927
AGPAT6 0.02402 0.14933
CARKD 0.024 0.14954
ADH5 0.024 0.14954
DNAJC3 0.024 0.14955
RNF166 0.02399 0.14957
TMEM92 0.02398 0.14966
FEM1C 0.02398 0.14967
EFTUD2 0.02397 0.14975
IGSF22 0.02397 0.14982
ME2 0.02396 0.14991
KIDINS220 0.02395 0.14996
PLAGL1 0.02394 0.15007
CD2 0.02394 0.15005
PLAA 0.0239 0.15036
LILRA5 0.0239 0.1504
HSPB6 0.02389 0.15048
SLAMF8 0.02389 0.15051
NUDT3 0.02389 0.1505
SSH3 0.02388 0.15055
CYTL1 0.02387 0.15068
UQCRC2 0.02387 0.15066
HAVCR2 0.02386 0.15077
MPV17 0.0238 0.15125
GTF2F1 0.02378 0.15143
SEC14L3 0.02378 0.15145
RBM27 0.02377 0.15147
SEH1L 0.02377 0.15154
CRELD1 0.02376 0.15161
MAP3K9 0.02375 0.15171
CTU1 0.02375 0.15168
SRI 0.02374 0.15179
GARNL3 0.02371 0.15205
DUS4L 0.0237 0.15212
IFT140 0.0237 0.15216
MTL5 0.0237 0.15217
AXL 0.02368 0.15233
ZNF223 0.02366 0.15251
PSMA4 0.02366 0.15247
SEPT4 0.02364 0.15269
LSM14A 0.02361 0.15289
VPS33A 0.0236 0.15303
TRPM6 0.02359 0.15307
RAC2 0.02359 0.15307
SDF4 0.02356 0.15333
SEPP1 0.02354 0.15356
RPN1 0.02354 0.15352
TXK 0.02354 0.15349
KLC2 0.02352 0.15374
TMEM205 0.02351 0.1538
STOML1 0.02351 0.15384
CTDP1 0.0235 0.15385
KRI1 0.0235 0.15385
AGPAT9 0.02348 0.15409
ARHGEF26 0.02347 0.15413
CCDC6 0.02346 0.15426
SCFD1 0.02344 0.15442
MAP3K6 0.02343 0.15448
DENND1C 0.0234 0.15481
MCPH1 0.02338 0.15492
FMO4 0.02337 0.15507
C12orf29 0.02336 0.15516
MORC2 0.02335 0.15522
FYN 0.02335 0.15519
RPL28 0.02334 0.15533
RAD52 0.02333 0.15544
TMEM55B 0.02331 0.15561
FOXP4 0.0233 0.15569
ZNF177 0.0233 0.15571
GPBP1L1 0.02329 0.15578
CD4 0.02329 0.15575
SPRYD4 0.02328 0.15586
ZNF573 0.02325 0.15608
LNPEP 0.02323 0.15629
GYPE 0.02323 0.15629
DPP4 0.0232 0.15662
CLEC3B 0.02319 0.15663
PDE8B 0.02319 0.1567
IL6R 0.02318 0.15674
NAALAD2 0.02317 0.15682
ARG1 0.02316 0.1569
CD9 0.02315 0.15706
AMIGO2 0.02314 0.15707
CSF3R 0.02313 0.1572
VPS72 0.02313 0.15719
FAM170B 0.02313 0.15722
TSEN34 0.02312 0.15731
MIA3 0.02311 0.15742
TATDN1 0.02311 0.15738
CST7 0.0231 0.15752
UPK1A 0.0231 0.15752
CDRT4 0.0231 0.15745
RALGAPB 0.02309 0.15753
LGALS8 0.02308 0.15769
SLC23A3 0.02307 0.15772
ANKRD18A 0.02303 0.15812
WDR33 0.02301 0.15833
ZNF189 0.02301 0.15833
P2RX6 0.023 0.15841
NAMPT 0.023 0.15838
MNAT1 0.02299 0.15846
NANP 0.02297 0.15869
IER5 0.02296 0.15875
RAB3IP 0.02296 0.1588
STX10 0.02295 0.15881
SLFN12L 0.02295 0.15881
SLC39A8 0.02293 0.15905
THEM5 0.02292 0.15908
CX3CR1 0.0229 0.15931
CHST15 0.02288 0.15952
CC2D2B 0.02288 0.15946
TRIM39 0.02285 0.15977
UBE2B 0.02284 0.15985
PDE6B 0.02284 0.15987
HRASLS 0.02284 0.15988
GRHL2 0.02284 0.15988
CHN1 0.02284 0.15986
CREB3 0.02281 0.1601
CYP2D6 0.0228 0.16026
TNFSF14 0.0228 0.16027
MICAL1 0.02279 0.1603
CLEC16A 0.02279 0.16036
CADM1 0.02279 0.16035
PAK6 0.02277 0.16052
NBPF10 0.02277 0.16051
UTF1 0.02276 0.16064
AGFG1 0.02275 0.16071
ISCA1 0.02273 0.16085
SF3A2 0.02268 0.16131
GGA1 0.02268 0.16135
STX18 0.02266 0.16154
SLC9A1 0.02265 0.16163
ROBO3 0.02263 0.16181
PTGFRN 0.02261 0.16196
MRM1 0.02261 0.16204
ZNF567 0.02261 0.16198
RNF122 0.02261 0.16197
TIMM44 0.02261 0.16202
GLUL 0.0226 0.1621
C11orf1 0.0226 0.16209
EGR3 0.02259 0.16217
SGSM1 0.02259 0.16217
CNOT6L 0.02257 0.16236
PRKCB 0.02256 0.16252
KCNJ10 0.02256 0.16248
GRIN3B 0.02254 0.16268
RBM20 0.02254 0.16268
LAMA5 0.02254 0.16262
PLAU 0.02253 0.16273
SLC25A16 0.02252 0.16281
ANKRD40 0.02251 0.16296
TGOLN2 0.02251 0.16295
CD37 0.02251 0.16298
SEC63 0.02249 0.16314
RBM47 0.02249 0.1631
POLE 0.02248 0.16327
GNGT2 0.02248 0.16321
ZNF625 0.02248 0.16326
FAM49A 0.02247 0.16335
TOX4 0.02245 0.16351
NARFL 0.02245 0.16349
C2CD2L 0.02245 0.16351
LLGL2 0.02243 0.16371
INO80C 0.02239 0.16411
CXCR6 0.02238 0.16416
HBEGF 0.02236 0.16435
RNF149 0.02235 0.16446
IL17B 0.02235 0.16449
NT5M 0.02234 0.16455
TMEM129 0.02233 0.16471
POLG 0.02232 0.16471
MS4A7 0.0223 0.16499
GALK2 0.02227 0.16521
ZNF235 0.02223 0.16562
PHC1 0.02221 0.16583
OR2B6 0.02221 0.16583
CAD 0.02221 0.1658
FMO5 0.0222 0.16592
LMNA 0.0222 0.16593
SFT2D1 0.0222 0.16588
DDX20 0.02218 0.16606
EHMT1 0.02218 0.16608
NUDT5 0.02217 0.16618
SERPINI2 0.02217 0.16615
DNAJA1 0.02216 0.1663
ZSCAN2 0.02212 0.16672
TMEM183A 0.02212 0.16664
PSMD4 0.02212 0.1667
ARL4D 0.02211 0.16674
PLIN1 0.02208 0.16709
DENND3 0.02208 0.16708
PRDX5 0.02208 0.16703
SERP1 0.02206 0.16728
SLC4A8 0.02205 0.16739
EHBP1 0.02204 0.16747
GALNT12 0.02202 0.16765
FUS 0.02199 0.16792
DUS2L 0.02198 0.16808
ADAM10 0.02197 0.16811
FNIP2 0.02196 0.16822
KIN 0.02194 0.1684
HLA-F 0.02193 0.16851
GLI3 0.02191 0.1687
KIF2A 0.0219 0.16881
TMIE 0.02189 0.16888
RETSAT 0.02188 0.16903
RPL39L 0.02187 0.16913
NSFL1C 0.02186 0.1692
ZNF133 0.02186 0.16918
BCAS4 0.02186 0.16921
PCDH12 0.02185 0.16932
MUC5B 0.02182 0.1696
SNURF 0.02181 0.16968
DUSP13 0.0218 0.16983
HARBI1 0.02179 0.16988
ADRB2 0.02178 0.17003
RGS12 0.02177 0.17007
IL24 0.02175 0.17028
BRI3BP 0.02175 0.1703
KIAA1407 0.02171 0.17075
CD302 0.0217 0.17083
SNRNP40 0.02169 0.17089
MFSD3 0.02167 0.17107
C11orf24 0.02165 0.17135
CHD4 0.02164 0.17139
REM2 0.02163 0.17153
IFNAR1 0.02162 0.17165
AKTIP 0.0216 0.17176
MTMR10 0.0216 0.17183
THSD1 0.02159 0.17193
SCN8A 0.02158 0.17197
OR2W3 0.02156 0.17219
VIPR2 0.02155 0.17233
MS4A1 0.02155 0.17231
UGDH 0.02151 0.17269
SMARCD2 0.02151 0.17267
UBXN2A 0.0215 0.17278
TXNL4B 0.02149 0.17287
MS4A2 0.02147 0.17315
CC2D1B 0.02147 0.17307
FIZ1 0.02146 0.17326
C1orf194 0.02144 0.17339
ZNF28 0.02144 0.17338
TXNDC15 0.02142 0.17358
CHFR 0.02141 0.17377
MRPL39 0.02141 0.1737
COL9A2 0.0214 0.17387
TCTA 0.02138 0.174
LAIR1 0.02138 0.17402
NUCB2 0.02136 0.17419
THBD 0.02135 0.17433
NFRKB 0.02135 0.17429
LTA4H 0.02135 0.17433
NMUR1 0.02135 0.17433
ZRANB3 0.02133 0.17452
SLC35D1 0.02133 0.17454
ORAI1 0.02131 0.17473
MYCBPAP 0.0213 0.17487
G6PC3 0.02129 0.17491
RAD54L 0.02128 0.17507
NECAP2 0.02125 0.17536
SEC22A 0.02125 0.17539
LPIN2 0.02125 0.17535
GDE1 0.02125 0.17539
AMZ2 0.02124 0.17547
LRFN4 0.02124 0.17547
APH1B 0.02124 0.17551
KDM4A 0.02122 0.17565
PLEKHO2 0.02122 0.17568
LRP5 0.02121 0.17574
USP44 0.02119 0.176
UMPS 0.02119 0.17596
C17orf96 0.02117 0.17622
MYO1B 0.02117 0.17622
TUBA8 0.02116 0.17628
PDE7A 0.02116 0.17627
CD53 0.02115 0.17639
TMEM39A 0.02113 0.17659
TSKS 0.02111 0.17681
TMEM204 0.02111 0.17685
GPR20 0.02109 0.17696
MCM2 0.02108 0.17708
RALBP1 0.02108 0.1771
KATNAL2 0.02107 0.17723
LILRB5 0.02107 0.1772
TMEM63A 0.02101 0.17788
SIRT1 0.02101 0.17787
MKRN1 0.02096 0.17838
TEP1 0.02094 0.17862
KBTBD11 0.02094 0.17854
FOXK2 0.02092 0.17875
VCAN 0.02092 0.17875
RCE1 0.02091 0.17892
CASP1 0.02089 0.17914
RHBDL1 0.02088 0.17917
FGFRL1 0.02088 0.17916
SLC35A4 0.02088 0.17924
MEGF6 0.02086 0.17942
PTPRU 0.02086 0.1794
PABPC1 0.02085 0.17955
KHDRBS2 0.02084 0.17964
NCF4 0.02084 0.17962
CDK5 0.02084 0.17964
USP16 0.02083 0.17974
PPP4R1 0.02081 0.17991
ZBTB1 0.02079 0.18015
POLR2J3 0.02078 0.18023
SPOCK2 0.02078 0.1803
SH3RF2 0.02078 0.18025
LIN7B 0.02077 0.18032
TTC4 0.02074 0.18069
APOL4 0.02072 0.18089
MMACHC 0.02072 0.18094
MAP2K4 0.02071 0.18103
LEO1 0.02071 0.18102
DENND5A 0.02071 0.18103
SF3B1 0.0207 0.1811
PLCD3 0.02069 0.18117
TAPBP 0.02069 0.18122
EFTUD1 0.02067 0.18146
NEK8 0.02067 0.18138
NDUFB8 0.02066 0.18156
B4GALNT3 0.02066 0.18154
AUP1 0.02066 0.18157
RUNDC1 0.02066 0.18151
DCUN1D3 0.02065 0.18163
ARHGAP5 0.02065 0.18168
NDUFA11 0.02065 0.18166
PNOC 0.02064 0.1818
IFNAR2 0.02064 0.18178
SNN 0.02064 0.18173
PPP4R4 0.02063 0.1819
FUT2 0.02062 0.18199
HACE1 0.02062 0.18192
ARHGEF12 0.02061 0.18203
RBCK1 0.0206 0.18218
STK19 0.0206 0.1822
RNASE6 0.02059 0.18224
FBLN5 0.02057 0.1825
PCP4L1 0.02056 0.18259
MSH5 0.02053 0.18291
C8orf37 0.02052 0.18306
AKAP13 0.02052 0.18309
ZNF264 0.02051 0.18313
SMAD7 0.02051 0.18317
RLN1 0.0205 0.18322
SLC41A2 0.0205 0.18323
FBXO30 0.02049 0.18338
GAPDH 0.02049 0.18332
C2 0.02046 0.18366
PSMA6 0.02045 0.18382
DDX19A 0.02044 0.18395
KIAA0319 0.02044 0.18386
FBXO4 0.02043 0.18399
UBAP2L 0.02042 0.1841
SH2B3 0.02042 0.18408
NUDT9 0.02041 0.18419
CMTM4 0.0204 0.18433
FEZ2 0.0204 0.18433
PDIA3 0.0204 0.18436
SAMD1 0.02039 0.1844
STEAP4 0.02038 0.18455
APLP2 0.02036 0.18482
NCR1 0.02035 0.18489
LGR4 0.02035 0.1849
C12orf39 0.02034 0.18503
RNF19B 0.02033 0.18514
UBE2E1 0.02033 0.18513
ZNF717 0.02032 0.18525
SMPDL3B 0.02032 0.18519
DFFB 0.02031 0.1853
FAM149B1 0.02031 0.18532
FAM43A 0.0203 0.18538
EFCAB4B 0.0203 0.18543
SH3RF3 0.02029 0.18557
ALG3 0.02029 0.18554
SYNJ2BP 0.02028 0.18567
CAMLG 0.02028 0.18562
TSEN2 0.02027 0.18574
EXOSC9 0.02026 0.18586
PELI1 0.02026 0.18583
FAR1 0.02026 0.18589
SECISBP2 0.02025 0.18601
VDAC1 0.02025 0.18594
ADAMTS5 0.02023 0.18623
CKMT2 0.02022 0.18627
PHACTR1 0.02022 0.18628
HERC1 0.02022 0.18634
GSK3B 0.02021 0.18647
C5orf34 0.0202 0.18651
CAPZB 0.0202 0.1865
RPL27A 0.02019 0.18663
HOXA4 0.02017 0.18684
LRRC37A 0.02015 0.18712
OCM 0.02014 0.18721
LY86 0.02014 0.18714
CABP7 0.02013 0.18727
KIF5A 0.02012 0.18739
PARP15 0.02011 0.18757
GABRD 0.02011 0.18756
RBM8A 0.02009 0.18776
TNFSF13 0.02009 0.18776
MYO7A 0.02008 0.18788
XPOT 0.02007 0.18798
ZNF862 0.02006 0.18803
CYTH3 0.02006 0.18811
TSHR 0.02005 0.18814
KIFC1 0.02003 0.18839
MLXIP 0.02003 0.18842
TC2N 0.02002 0.18852
MMP14 0.02001 0.18868
MAML1 0.02001 0.18859
HAUS3 0.01998 0.18899
ZNF345 0.01998 0.18894
LRRC42 0.01998 0.18902
SARDH 0.01997 0.18912
MCCC2 0.01997 0.18908
CSRP1 0.01997 0.18903
GAL3ST1 0.01996 0.18923
GTF2F2 0.01995 0.18929
MGAT4B 0.01994 0.18941
NISCH 0.01994 0.18946
MYPOP 0.01993 0.18958
TMEM101 0.01993 0.1895
SNRNP27 0.01993 0.18956
MAD2L1 0.01991 0.18973
IMPA1 0.01991 0.1897
BAP1 0.01991 0.18975
KIFC2 0.0199 0.18987
TEAD2 0.01989 0.19
UCHL3 0.01988 0.19013
PDE8A 0.01988 0.19012
NEU3 0.01988 0.19006
ZEB2 0.01986 0.19037
C1orf200 0.01985 0.19048
FZD3 0.01983 0.19065
TIMP2 0.01981 0.19088
CDHR2 0.01981 0.19085
ANKRD22 0.01979 0.19108
CD80 0.01979 0.19106
NR1D1 0.01978 0.19122
KIAA0753 0.01975 0.19152
FBXL16 0.01975 0.19156
PDSS1 0.01974 0.1917
RSL1D1 0.01973 0.19184
DAGLA 0.01972 0.19192
GNB2L1 0.0197 0.19213
GTPBP10 0.01969 0.19224
HERC3 0.01969 0.19225
C3orf38 0.01969 0.19225
KCNJ11 0.01968 0.19239
SERPINB2 0.01967 0.19251
ACBD3 0.01966 0.19259
ZMAT5 0.01965 0.19266
NR6A1 0.01965 0.19266
KHNYN 0.01965 0.19273
SEPW1 0.01964 0.19276
HSD17B3 0.01963 0.19288
EIF4G3 0.01963 0.19293
ZNF641 0.01962 0.19309
STOM 0.01961 0.19318
RPUSD3 0.0196 0.19327
SLC16A3 0.01959 0.19338
IPPK 0.01958 0.19354
ZNF221 0.01958 0.1935
STK36 0.01957 0.19356
FAM115A 0.01954 0.19398
GSTK1 0.01954 0.19395
L3MBTL3 0.01954 0.19393
NAPA 0.01952 0.19421
PTGS2 0.01952 0.19421
CELA1 0.01951 0.19433
CSDC2 0.01951 0.19434
PVRL2 0.01951 0.1943
PGM3 0.0195 0.19447
MAP1LC3B 0.01948 0.19468
GPR124 0.01946 0.19491
SOCS5 0.01945 0.19496
GDF9 0.01945 0.195
KCTD11 0.01944 0.19516
CAMK1 0.01943 0.19525
MALT1 0.01941 0.19544
AP1G2 0.01941 0.19544
APCDD1 0.01941 0.19544
OIP5 0.01941 0.19549
WDR62 0.0194 0.19561
RFC4 0.01939 0.19566
PRPF40A 0.01939 0.19575
ST3GAL1 0.01938 0.19585
GSDMA 0.01938 0.19587
CPD 0.01935 0.19619
ICAM4 0.01935 0.19616
CA11 0.01933 0.19644
MYLK 0.01933 0.19637
SLC1A7 0.01932 0.19656
BRIP1 0.01932 0.19648
MYB 0.01931 0.19666
KCNMB4 0.0193 0.19678
VIM 0.01929 0.19684
FNBP1L 0.01928 0.19702
MRPL4 0.01927 0.19715
TMEM117 0.01926 0.19721
SPEG 0.01924 0.19749
STAG1 0.01924 0.19743
WDR35 0.01923 0.19758
ZBTB20 0.01922 0.19774
C15orf38 0.01921 0.19786
DALRD3 0.01921 0.19782
RAB43 0.01919 0.19808
MXD1 0.01919 0.19806
GPR88 0.01918 0.19817
HTR2B 0.01917 0.19833
REG4 0.01917 0.19829
HELZ 0.01916 0.19836
ANGPTL4 0.01916 0.19843
KRTAP5-1 0.01915 0.19852
KCTD21 0.01913 0.19873
LMBR1L 0.01912 0.19891
MESP1 0.01911 0.19895
NCOA1 0.01911 0.19902
MAPK12 0.01911 0.19905
MPP7 0.0191 0.19906
BZW2 0.01907 0.19946
TMEM19 0.01905 0.19972
DDX19B 0.01901 0.20018
CORIN 0.01899 0.2004
XRN2 0.01899 0.20042
MYO1H 0.01897 0.20062
ZNF195 0.01897 0.20061
CMIP 0.01896 0.20081
PTGES 0.01894 0.20108
UBB 0.01893 0.20114
TSPAN17 0.01893 0.20111
ZNF800 0.01892 0.20124
PLCL2 0.01891 0.2014
IFNGR2 0.01891 0.20136
STRN4 0.0189 0.20154
TFR2 0.01889 0.20158
CD101 0.01889 0.20159
PPP1R14B 0.01888 0.20177
NEU1 0.01888 0.20172
FRG1B 0.01886 0.20202
DLC1 0.01886 0.20202
FBXO18 0.01886 0.20195
ASAH1 0.01884 0.20224
HRASLS5 0.01884 0.20224
SLC48A1 0.01883 0.20235
SCN9A 0.01882 0.20249
RAD9B 0.0188 0.20265
RAB34 0.0188 0.20277
SNAI3 0.01879 0.20282
TRAT1 0.01878 0.20299
HK1 0.01877 0.20313
DNAJC17 0.01877 0.20303
SP4 0.01877 0.20312
NDUFS6 0.01876 0.20323
DGUOK 0.01876 0.20324
ZNRF2 0.01876 0.20314
NDUFB10 0.01876 0.20319
PRR5 0.01875 0.20335
NUDT17 0.01875 0.20328
PPAP2A 0.01875 0.20335
ZC3HC1 0.01875 0.20327
GNAI1 0.01874 0.20345
GNA13 0.01874 0.20345
UCHL5 0.01873 0.20354
EPAS1 0.01873 0.20353
TMEM131 0.01872 0.20364
DEDD 0.01871 0.20377
ZNF776 0.01871 0.2038
MED1 0.0187 0.20387
SLC9A3R1 0.01869 0.20409
AGAP1 0.01869 0.20402
G0S2 0.01869 0.20403
PPIL6 0.01869 0.20404
LRG1 0.01868 0.20415
IMP3 0.01868 0.20412
HDAC5 0.01868 0.20413
MTMR14 0.01867 0.20424
CRYGS 0.01867 0.20428
SVIL 0.01867 0.20425
TNPO1 0.01867 0.20427
PRKRA 0.01865 0.20448
BTBD9 0.01864 0.20472
XPO6 0.01862 0.20492
ETNK2 0.01861 0.20507
ANGPTL1 0.01859 0.20531
NUAK1 0.01858 0.20535
SASH1 0.01858 0.20536
EIF2S1 0.01858 0.20535
PDCD2L 0.01854 0.20586
PGF 0.01853 0.20606
ZNF839 0.01851 0.20622
PTCD2 0.01851 0.20629
ZNF764 0.01851 0.20629
MIA 0.01851 0.20623
HIST1H2BN 0.01849 0.20656
PDCD6 0.01848 0.20668
CD1C 0.01848 0.2066
ASPH 0.01848 0.20666
HSF2 0.01846 0.20692
ZNF771 0.01846 0.20692
LDOC1L 0.01845 0.20694
ABCB1 0.01844 0.20718
MAG 0.01844 0.20708
NTN5 0.01844 0.20718
FAM20B 0.01842 0.20734
PZP 0.01842 0.20733
MZF1 0.01839 0.20769
ENPP3 0.01839 0.20769
PAK1 0.01839 0.20773
PATZ1 0.01838 0.20788
CUL1 0.01838 0.20784
CCNF 0.01837 0.20799
ARHGEF5 0.01837 0.20805
EZR 0.01836 0.20811
OSBPL6 0.01834 0.20837
ITGA4 0.01833 0.20846
SLC39A13 0.0183 0.20885
PARP11 0.0183 0.20884
ANKRD2 0.01829 0.209
CRISP3 0.01828 0.20908
SPON2 0.01827 0.2092
DROSHA 0.01827 0.20928
UPF3A 0.01826 0.20942
CARD16 0.01826 0.20933
ZFP90 0.01825 0.20953
NDUFA2 0.01825 0.20952
FTH1 0.01825 0.20945
ARAP1 0.01824 0.20957
TBC1D22B 0.01823 0.2098
RPRD2 0.01823 0.20974
ZNF324 0.01822 0.2099
STON1 0.01822 0.20992
MNDA 0.01822 0.20991
NLRC4 0.01821 0.20996
ACSS1 0.0182 0.21018
LTBP4 0.01819 0.21028
MUSTN1 0.01818 0.21043
LARP4B 0.01818 0.21037
DEFA4 0.01817 0.21054
DBI 0.01816 0.21059
STK16 0.01813 0.21104
MFSD2B 0.01813 0.21107
TP53BP2 0.01813 0.21096
MRPL14 0.01812 0.21111
NAGS 0.01812 0.21109
SCPEP1 0.01812 0.21113
APOBEC3F 0.01812 0.21115
NLRP3 0.01811 0.21133
MAP3K2 0.01809 0.21149
VSIG10 0.01808 0.21162
ZNF595 0.01808 0.21162
BRD8 0.01808 0.21165
PTPRC 0.01807 0.2118
ERO1LB 0.01807 0.21178
PPARG 0.01807 0.21183
MRPS17 0.01807 0.21183
GGH 0.01806 0.21189
CXCL2 0.01806 0.21195
CPLX2 0.01806 0.21195
MBD6 0.01806 0.21197
WLS 0.01805 0.21201
ING1 0.01805 0.21209
RBFOX2 0.01805 0.21211
SLC5A10 0.018 0.21266
WDR75 0.01798 0.21299
NEGR1 0.01797 0.21309
HSPD1 0.01797 0.21302
SOBP 0.01797 0.21309
ITGB1 0.01795 0.21328
TRIM59 0.01793 0.21359
SSBP1 0.01793 0.21354
NDST1 0.01792 0.21371
ATN1 0.01791 0.21378
SNIP1 0.01791 0.21381
STAT2 0.01791 0.2138
ARF5 0.0179 0.21395
PSMB1 0.0179 0.21396
SND1 0.01789 0.21404
TMEM121 0.01789 0.21416
GATAD2B 0.01789 0.21412
SLC25A3 0.01788 0.21422
NAT14 0.01788 0.21428
TIMM9 0.01787 0.21435
SLC25A17 0.01786 0.21454
KRT86 0.01785 0.21457
SGK2 0.01785 0.21458
PCM1 0.01784 0.21477
MFSD5 0.01784 0.21471
TPI1 0.01783 0.21487
CTH 0.01783 0.21493
GPR141 0.01782 0.21505
FAM69B 0.01781 0.2152
HDAC4 0.0178 0.21532
TBC1D14 0.0178 0.21527
BCAP29 0.0178 0.21524
ZBTB7A 0.01779 0.21541
HPSE2 0.01775 0.21591
GAS2 0.01774 0.21611
RPL26 0.01774 0.21603
AP3M1 0.01773 0.21614
LIMCH1 0.01773 0.2162
TTC31 0.01773 0.2162
NRIP1 0.01773 0.21624
SH3BGRL2 0.01772 0.21627
GOSR2 0.01771 0.21643
SYCP3 0.0177 0.21662
TTC30A 0.01769 0.21665
NIPSNAP3B 0.01768 0.21683
PPARGC1B 0.01768 0.21682
GRK5 0.01765 0.21718
FKBP11 0.01764 0.21739
FAM19A1 0.01764 0.2174
CCDC42 0.01763 0.21744
EIF3A 0.01763 0.21749
ADRBK1 0.01763 0.21746
MGP 0.01761 0.2177
GLOD4 0.0176 0.21792
SLC45A2 0.0176 0.21794
ATXN1 0.01759 0.21802
TMEM163 0.01757 0.21835
NAIF1 0.01756 0.2184
E2F3 0.01756 0.2184
APOBEC3D 0.01755 0.2185
NDUFB3 0.01753 0.21875
DIABLO 0.01753 0.21884
DOC2A 0.01752 0.21892
TMED3 0.01752 0.21894
FEM1A 0.01752 0.21898
ABHD11 0.01752 0.219
CYB5R1 0.0175 0.21916
CDK18 0.01749 0.21933
APOBEC3C 0.01749 0.21933
ALS2CR12 0.01748 0.2195
TUFT1 0.01748 0.21947
PODNL1 0.01748 0.21942
